type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,55.662,1,55.662,1000
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.878,1,0.878,1000
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,57.579,1,57.579,1000
Type0_SigSig,Initiator,Verification,194.859,1,194.859,1000
Type0_SigSig,Initiator,ECDH,168.327,2,336.653,1000
Type0_SigSig,Initiator,HKDF,3.004,8,24.028,1000
Type0_SigSig,Initiator,Hash,1.010,4,4.039,1000
Type3_MACMAC,Initiator,KeyGen,55.662,1,55.662,1000
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.878,1,0.878,1000
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.327,4,673.306,1000
Type3_MACMAC,Initiator,HKDF,3.004,10,30.035,1000
Type3_MACMAC,Initiator,Hash,1.010,4,4.039,1000
Type0_PQ,Initiator,PQ_KeyGen,370.866,1,370.866,1000
Type0_PQ,Initiator,PQ_Encaps,466.310,1,466.310,1000
Type0_PQ,Initiator,PQ_Decaps,600.997,1,600.997,1000
Type0_PQ,Initiator,PQ_Signature,4078.010,1,4078.010,1000
Type0_PQ,Initiator,PQ_Verification,937.849,1,937.849,1000
Type0_PQ,Initiator,PQ_AEAD_Enc,0.774,2,1.549,1000
Type0_PQ,Initiator,PQ_AEAD_Dec,0.771,1,0.771,1000
Type0_PQ,Initiator,PQ_HKDF,3.009,8,24.074,1000
Type0_PQ,Initiator,PQ_Hash,1.005,3,3.015,1000
Type3_PQ,Initiator,PQ_KeyGen,370.866,1,370.866,1000
Type3_PQ,Initiator,PQ_Encaps,466.310,1,466.310,1000
Type3_PQ,Initiator,PQ_Decaps,600.997,2,1201.994,1000
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.774,2,1.549,1000
Type3_PQ,Initiator,PQ_AEAD_Dec,0.771,1,0.771,1000
Type3_PQ,Initiator,PQ_HKDF,3.009,8,24.074,1000
Type3_PQ,Initiator,PQ_Hash,1.005,3,3.015,1000
Type3_Hybrid,Initiator,KeyGen,55.662,1,55.662,1000
Type3_Hybrid,Initiator,AEAD_Enc,0.878,1,0.878,1000
Type3_Hybrid,Initiator,AEAD_Dec,0.882,1,0.882,1000
Type3_Hybrid,Initiator,ECDH,168.327,4,673.306,1000
Type3_Hybrid,Initiator,HKDF,3.004,10,30.035,1000
Type3_Hybrid,Initiator,Hash,1.010,3,3.029,1000
Type3_Hybrid,Initiator,PQ_KeyGen,370.866,1,370.866,1000
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,600.997,1,600.997,1000
