type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,56.055,1,56.055,1000
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,1.117,1,1.117,1000
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,57.919,1,57.919,1000
Type0_SigSig,Initiator,Verification,195.427,1,195.427,1000
Type0_SigSig,Initiator,ECDH,168.738,1,168.738,1000
Type0_SigSig,Initiator,HKDF,14.301,8,114.406,1000
Type0_SigSig,Initiator,Hash,9.808,4,39.231,1000
Type3_MACMAC,Initiator,KeyGen,56.055,1,56.055,1000
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,1.117,1,1.117,1000
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.738,3,506.214,1000
Type3_MACMAC,Initiator,HKDF,14.301,10,143.008,1000
Type3_MACMAC,Initiator,Hash,9.808,4,39.231,1000
Type0_PQ,Initiator,PQ_KeyGen,72.415,1,72.415,1000
Type0_PQ,Initiator,PQ_Encaps,82.614,1,82.614,1000
Type0_PQ,Initiator,PQ_Decaps,105.926,1,105.926,1000
Type0_PQ,Initiator,PQ_Signature,915.629,1,915.629,1000
Type0_PQ,Initiator,PQ_Verification,229.413,1,229.413,1000
Type0_PQ,Initiator,PQ_AEAD_Enc,1.010,2,2.019,1000
Type0_PQ,Initiator,PQ_AEAD_Dec,1.019,1,1.019,1000
Type0_PQ,Initiator,PQ_HKDF,4.136,8,33.085,1000
Type0_PQ,Initiator,PQ_Hash,1.320,3,3.959,1000
Type3_PQ,Initiator,PQ_KeyGen,72.415,1,72.415,1000
Type3_PQ,Initiator,PQ_Encaps,82.614,1,82.614,1000
Type3_PQ,Initiator,PQ_Decaps,105.926,2,211.851,1000
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.010,2,2.019,1000
Type3_PQ,Initiator,PQ_AEAD_Dec,1.019,1,1.019,1000
Type3_PQ,Initiator,PQ_HKDF,4.136,8,33.085,1000
Type3_PQ,Initiator,PQ_Hash,1.320,3,3.959,1000
Type3_Hybrid,Initiator,KeyGen,56.055,1,56.055,1000
Type3_Hybrid,Initiator,AEAD_Enc,1.117,1,1.117,1000
Type3_Hybrid,Initiator,AEAD_Dec,1.117,1,1.117,1000
Type3_Hybrid,Initiator,ECDH,168.738,2,337.476,1000
Type3_Hybrid,Initiator,HKDF,14.301,10,143.008,1000
Type3_Hybrid,Initiator,Hash,9.808,3,29.424,1000
Type3_Hybrid,Initiator,PQ_KeyGen,72.415,1,72.415,1000
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,105.926,1,105.926,1000
