type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,11.751,1,11.751,1000
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.594,1,0.594,1000
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,20.332,1,20.332,1000
Type0_SigSig,Initiator,Verification,34.047,1,34.047,1000
Type0_SigSig,Initiator,ECDH,28.757,2,57.514,1000
Type0_SigSig,Initiator,HKDF,1.568,8,12.544,1000
Type0_SigSig,Initiator,Hash,0.653,4,2.611,1000
Type3_MACMAC,Initiator,KeyGen,11.751,1,11.751,1000
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.594,1,0.594,1000
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,28.757,4,115.027,1000
Type3_MACMAC,Initiator,HKDF,1.568,10,15.680,1000
Type3_MACMAC,Initiator,Hash,0.653,4,2.611,1000
Type0_PQ,Initiator,PQ_KeyGen,25.747,1,25.747,1000
Type0_PQ,Initiator,PQ_Encaps,28.684,1,28.684,1000
Type0_PQ,Initiator,PQ_Decaps,37.673,1,37.673,1000
Type0_PQ,Initiator,PQ_Signature,328.538,1,328.538,1000
Type0_PQ,Initiator,PQ_Verification,83.597,1,83.597,1000
Type0_PQ,Initiator,PQ_AEAD_Enc,0.591,2,1.183,1000
Type0_PQ,Initiator,PQ_AEAD_Dec,0.593,1,0.593,1000
Type0_PQ,Initiator,PQ_HKDF,1.561,8,12.489,1000
Type0_PQ,Initiator,PQ_Hash,0.647,3,1.940,1000
Type3_PQ,Initiator,PQ_KeyGen,25.747,1,25.747,1000
Type3_PQ,Initiator,PQ_Encaps,28.684,1,28.684,1000
Type3_PQ,Initiator,PQ_Decaps,37.673,2,75.347,1000
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.591,2,1.183,1000
Type3_PQ,Initiator,PQ_AEAD_Dec,0.593,1,0.593,1000
Type3_PQ,Initiator,PQ_HKDF,1.561,8,12.489,1000
Type3_PQ,Initiator,PQ_Hash,0.647,3,1.940,1000
Type3_Hybrid,Initiator,KeyGen,11.751,1,11.751,1000
Type3_Hybrid,Initiator,AEAD_Enc,0.594,1,0.594,1000
Type3_Hybrid,Initiator,AEAD_Dec,0.616,1,0.616,1000
Type3_Hybrid,Initiator,ECDH,28.757,4,115.027,1000
Type3_Hybrid,Initiator,HKDF,1.568,10,15.680,1000
Type3_Hybrid,Initiator,Hash,0.653,3,1.958,1000
Type3_Hybrid,Initiator,PQ_KeyGen,25.747,1,25.747,1000
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,37.673,1,37.673,1000
