type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,56.266,1,56.266,1000
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.787,1,0.787,1000
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,57.657,1,57.657,1000
Type0_SigSig,Initiator,Verification,195.151,1,195.151,1000
Type0_SigSig,Initiator,ECDH,168.690,2,337.380,1000
Type0_SigSig,Initiator,HKDF,3.007,8,24.060,1000
Type0_SigSig,Initiator,Hash,1.005,4,4.020,1000
Type3_MACMAC,Initiator,KeyGen,56.266,1,56.266,1000
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.787,1,0.787,1000
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.690,4,674.759,1000
Type3_MACMAC,Initiator,HKDF,3.007,10,30.074,1000
Type3_MACMAC,Initiator,Hash,1.005,4,4.020,1000
Type0_PQ,Initiator,PQ_KeyGen,369.912,1,369.912,1000
Type0_PQ,Initiator,PQ_Encaps,465.802,1,465.802,1000
Type0_PQ,Initiator,PQ_Decaps,600.044,1,600.044,1000
Type0_PQ,Initiator,PQ_Signature,4113.849,1,4113.849,1000
Type0_PQ,Initiator,PQ_Verification,937.282,1,937.282,1000
Type0_PQ,Initiator,PQ_AEAD_Enc,0.689,2,1.379,1000
Type0_PQ,Initiator,PQ_AEAD_Dec,0.697,1,0.697,1000
Type0_PQ,Initiator,PQ_HKDF,3.014,8,24.114,1000
Type0_PQ,Initiator,PQ_Hash,1.005,3,3.016,1000
Type3_PQ,Initiator,PQ_KeyGen,369.912,1,369.912,1000
Type3_PQ,Initiator,PQ_Encaps,465.802,1,465.802,1000
Type3_PQ,Initiator,PQ_Decaps,600.044,2,1200.088,1000
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.689,2,1.379,1000
Type3_PQ,Initiator,PQ_AEAD_Dec,0.697,1,0.697,1000
Type3_PQ,Initiator,PQ_HKDF,3.014,8,24.114,1000
Type3_PQ,Initiator,PQ_Hash,1.005,3,3.016,1000
Type3_Hybrid,Initiator,KeyGen,56.266,1,56.266,1000
Type3_Hybrid,Initiator,AEAD_Enc,0.787,1,0.787,1000
Type3_Hybrid,Initiator,AEAD_Dec,0.798,1,0.798,1000
Type3_Hybrid,Initiator,ECDH,168.690,4,674.759,1000
Type3_Hybrid,Initiator,HKDF,3.007,10,30.074,1000
Type3_Hybrid,Initiator,Hash,1.005,3,3.015,1000
Type3_Hybrid,Initiator,PQ_KeyGen,369.912,1,369.912,1000
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,600.044,1,600.044,1000
