type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,55.625,1,55.625,1000
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.786,1,0.786,1000
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,57.626,1,57.626,1000
Type0_SigSig,Initiator,Verification,194.929,1,194.929,1000
Type0_SigSig,Initiator,ECDH,168.351,2,336.701,1000
Type0_SigSig,Initiator,HKDF,3.002,8,24.017,1000
Type0_SigSig,Initiator,Hash,1.011,4,4.043,1000
Type3_MACMAC,Initiator,KeyGen,55.625,1,55.625,1000
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.786,1,0.786,1000
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.351,4,673.403,1000
Type3_MACMAC,Initiator,HKDF,3.002,10,30.022,1000
Type3_MACMAC,Initiator,Hash,1.011,4,4.043,1000
Type0_PQ,Initiator,PQ_KeyGen,79.712,1,79.712,1000
Type0_PQ,Initiator,PQ_Encaps,90.784,1,90.784,1000
Type0_PQ,Initiator,PQ_Decaps,115.385,1,115.385,1000
Type0_PQ,Initiator,PQ_Signature,905.152,1,905.152,1000
Type0_PQ,Initiator,PQ_Verification,231.845,1,231.845,1000
Type0_PQ,Initiator,PQ_AEAD_Enc,0.693,2,1.387,1000
Type0_PQ,Initiator,PQ_AEAD_Dec,0.696,1,0.696,1000
Type0_PQ,Initiator,PQ_HKDF,3.005,8,24.044,1000
Type0_PQ,Initiator,PQ_Hash,1.006,3,3.019,1000
Type3_PQ,Initiator,PQ_KeyGen,79.712,1,79.712,1000
Type3_PQ,Initiator,PQ_Encaps,90.784,1,90.784,1000
Type3_PQ,Initiator,PQ_Decaps,115.385,2,230.771,1000
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.693,2,1.387,1000
Type3_PQ,Initiator,PQ_AEAD_Dec,0.696,1,0.696,1000
Type3_PQ,Initiator,PQ_HKDF,3.005,8,24.044,1000
Type3_PQ,Initiator,PQ_Hash,1.006,3,3.019,1000
Type3_Hybrid,Initiator,KeyGen,55.625,1,55.625,1000
Type3_Hybrid,Initiator,AEAD_Enc,0.786,1,0.786,1000
Type3_Hybrid,Initiator,AEAD_Dec,0.792,1,0.792,1000
Type3_Hybrid,Initiator,ECDH,168.351,4,673.403,1000
Type3_Hybrid,Initiator,HKDF,3.002,10,30.022,1000
Type3_Hybrid,Initiator,Hash,1.011,3,3.032,1000
Type3_Hybrid,Initiator,PQ_KeyGen,79.712,1,79.712,1000
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,115.385,1,115.385,1000
