type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,55.599,1,55.599,1000
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.787,1,0.787,1000
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,57.607,1,57.607,1000
Type0_SigSig,Initiator,Verification,195.122,1,195.122,1000
Type0_SigSig,Initiator,ECDH,168.252,2,336.504,1000
Type0_SigSig,Initiator,HKDF,3.005,8,24.044,1000
Type0_SigSig,Initiator,Hash,1.006,4,4.026,1000
Type3_MACMAC,Initiator,KeyGen,55.599,1,55.599,1000
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.787,1,0.787,1000
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.252,4,673.008,1000
Type3_MACMAC,Initiator,HKDF,3.005,10,30.055,1000
Type3_MACMAC,Initiator,Hash,1.006,4,4.026,1000
Type0_PQ,Initiator,PQ_KeyGen,72.075,1,72.075,1000
Type0_PQ,Initiator,PQ_Encaps,81.940,1,81.940,1000
Type0_PQ,Initiator,PQ_Decaps,105.331,1,105.331,1000
Type0_PQ,Initiator,PQ_Signature,893.920,1,893.920,1000
Type0_PQ,Initiator,PQ_Verification,229.215,1,229.215,1000
Type0_PQ,Initiator,PQ_AEAD_Enc,0.688,2,1.376,1000
Type0_PQ,Initiator,PQ_AEAD_Dec,0.696,1,0.696,1000
Type0_PQ,Initiator,PQ_HKDF,3.014,8,24.110,1000
Type0_PQ,Initiator,PQ_Hash,1.006,3,3.017,1000
Type3_PQ,Initiator,PQ_KeyGen,72.075,1,72.075,1000
Type3_PQ,Initiator,PQ_Encaps,81.940,1,81.940,1000
Type3_PQ,Initiator,PQ_Decaps,105.331,2,210.662,1000
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.688,2,1.376,1000
Type3_PQ,Initiator,PQ_AEAD_Dec,0.696,1,0.696,1000
Type3_PQ,Initiator,PQ_HKDF,3.014,8,24.110,1000
Type3_PQ,Initiator,PQ_Hash,1.006,3,3.017,1000
Type3_Hybrid,Initiator,KeyGen,55.599,1,55.599,1000
Type3_Hybrid,Initiator,AEAD_Enc,0.787,1,0.787,1000
Type3_Hybrid,Initiator,AEAD_Dec,0.794,1,0.794,1000
Type3_Hybrid,Initiator,ECDH,168.252,4,673.008,1000
Type3_Hybrid,Initiator,HKDF,3.005,10,30.055,1000
Type3_Hybrid,Initiator,Hash,1.006,3,3.019,1000
Type3_Hybrid,Initiator,PQ_KeyGen,72.075,1,72.075,1000
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,105.331,1,105.331,1000
