type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,Precomputation,55.855,1,55.855,1000
Type0_SigSig,Initiator,Processing,2505.188,1,2505.188,1000
Type0_SigSig,Initiator,TxRx,3502.124,1,3502.124,1000
Type0_SigSig,Initiator,Overhead,932.553,1,932.553,1000
Type3_MACMAC,Initiator,Precomputation,55.855,1,55.855,1000
Type3_MACMAC,Initiator,Processing,2367.047,1,2367.047,1000
Type3_MACMAC,Initiator,TxRx,3433.673,1,3433.673,1000
Type3_MACMAC,Initiator,Overhead,826.917,1,826.917,1000
Type0_PQ,Initiator,Precomputation,72.037,1,72.037,1000
Type0_PQ,Initiator,Processing,2173.293,1,2173.293,1000
Type0_PQ,Initiator,TxRx,5202.521,1,5202.521,1000
Type0_PQ,Initiator,Overhead,0.000,1,0.000,1000
Type3_PQ,Initiator,Precomputation,72.037,1,72.037,1000
Type3_PQ,Initiator,Processing,638.438,1,638.438,1000
Type3_PQ,Initiator,TxRx,4822.492,1,4822.492,1000
Type3_PQ,Initiator,Overhead,0.000,1,0.000,1000
Type3_Hybrid,Initiator,Precomputation,127.893,1,127.893,1000
Type3_Hybrid,Initiator,Processing,1103.678,1,1103.678,1000
Type3_Hybrid,Initiator,TxRx,3862.163,1,3862.163,1000
Type3_Hybrid,Initiator,Overhead,100.123,1,100.123,1000
