type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,56.118,1,56.118,1000
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,1.157,1,1.157,1000
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,58.018,1,58.018,1000
Type0_SigSig,Initiator,Verification,195.179,1,195.179,1000
Type0_SigSig,Initiator,ECDH,168.500,2,337.000,1000
Type0_SigSig,Initiator,HKDF,31.051,8,248.406,1000
Type0_SigSig,Initiator,Hash,25.543,4,102.170,1000
Type3_MACMAC,Initiator,KeyGen,56.118,1,56.118,1000
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,1.157,1,1.157,1000
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.500,4,674.000,1000
Type3_MACMAC,Initiator,HKDF,31.051,10,310.507,1000
Type3_MACMAC,Initiator,Hash,25.543,4,102.170,1000
Type0_PQ,Initiator,PQ_KeyGen,72.441,1,72.441,1000
Type0_PQ,Initiator,PQ_Encaps,82.396,1,82.396,1000
Type0_PQ,Initiator,PQ_Decaps,106.220,1,106.220,1000
Type0_PQ,Initiator,PQ_Signature,883.554,1,883.554,1000
Type0_PQ,Initiator,PQ_Verification,229.973,1,229.973,1000
Type0_PQ,Initiator,PQ_AEAD_Enc,1.037,2,2.073,1000
Type0_PQ,Initiator,PQ_AEAD_Dec,1.033,1,1.033,1000
Type0_PQ,Initiator,PQ_HKDF,4.174,8,33.392,1000
Type0_PQ,Initiator,PQ_Hash,1.312,3,3.937,1000
Type3_PQ,Initiator,PQ_KeyGen,72.441,1,72.441,1000
Type3_PQ,Initiator,PQ_Encaps,82.396,1,82.396,1000
Type3_PQ,Initiator,PQ_Decaps,106.220,2,212.440,1000
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.037,2,2.073,1000
Type3_PQ,Initiator,PQ_AEAD_Dec,1.033,1,1.033,1000
Type3_PQ,Initiator,PQ_HKDF,4.174,8,33.392,1000
Type3_PQ,Initiator,PQ_Hash,1.312,3,3.937,1000
Type3_Hybrid,Initiator,KeyGen,56.118,1,56.118,1000
Type3_Hybrid,Initiator,AEAD_Enc,1.157,1,1.157,1000
Type3_Hybrid,Initiator,AEAD_Dec,1.155,1,1.155,1000
Type3_Hybrid,Initiator,ECDH,168.500,4,674.000,1000
Type3_Hybrid,Initiator,HKDF,31.051,10,310.507,1000
Type3_Hybrid,Initiator,Hash,25.543,3,76.628,1000
Type3_Hybrid,Initiator,PQ_KeyGen,72.441,1,72.441,1000
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,106.220,1,106.220,1000
