type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,23.321,1,23.321,100
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,1.251,1,1.251,100
Type0_SigSig,Initiator,AEAD_Dec,0.777,0,0.000,100
Type0_SigSig,Initiator,Signature,28.348,1,28.348,100
Type0_SigSig,Initiator,Verification,62.330,1,62.330,100
Type0_SigSig,Initiator,ECDH,47.633,1,47.633,100
Type0_SigSig,Initiator,HKDF,5.006,8,40.047,100
Type0_SigSig,Initiator,Hash,2.408,4,9.632,100
Type0_SigSig,Responder,KeyGen,23.321,1,23.321,100
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,1.251,0,0.000,100
Type0_SigSig,Responder,AEAD_Dec,0.777,1,0.777,100
Type0_SigSig,Responder,Signature,28.348,1,28.348,100
Type0_SigSig,Responder,Verification,62.330,1,62.330,100
Type0_SigSig,Responder,ECDH,47.633,1,47.633,100
Type0_SigSig,Responder,HKDF,5.006,8,40.047,100
Type0_SigSig,Responder,Hash,2.408,4,9.632,100
Type3_MACMAC,Initiator,KeyGen,23.321,1,23.321,100
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,1.251,1,1.251,100
Type3_MACMAC,Initiator,AEAD_Dec,0.777,0,0.000,100
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,47.633,3,142.900,100
Type3_MACMAC,Initiator,HKDF,5.006,10,50.059,100
Type3_MACMAC,Initiator,Hash,2.408,4,9.632,100
Type3_MACMAC,Responder,KeyGen,23.321,1,23.321,100
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,1.251,0,0.000,100
Type3_MACMAC,Responder,AEAD_Dec,0.777,1,0.777,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,47.633,3,142.900,100
Type3_MACMAC,Responder,HKDF,5.006,10,50.059,100
Type3_MACMAC,Responder,Hash,2.408,4,9.632,100
Type0_PQ,Initiator,PQ_KeyGen,39.244,1,39.244,100
Type0_PQ,Initiator,PQ_Encaps,44.775,1,44.775,100
Type0_PQ,Initiator,PQ_Decaps,50.804,1,50.804,100
Type0_PQ,Initiator,PQ_Signature,382.021,1,382.021,100
Type0_PQ,Initiator,PQ_Verification,81.876,1,81.876,100
Type0_PQ,Initiator,PQ_AEAD_Enc,0.368,2,0.735,100
Type0_PQ,Initiator,PQ_AEAD_Dec,0.290,1,0.290,100
Type0_PQ,Initiator,PQ_HKDF,1.804,8,14.434,100
Type0_PQ,Initiator,PQ_Hash,0.483,3,1.449,100
Type0_PQ,Responder,PQ_KeyGen,39.244,1,39.244,100
Type0_PQ,Responder,PQ_Encaps,44.775,1,44.775,100
Type0_PQ,Responder,PQ_Decaps,50.804,1,50.804,100
Type0_PQ,Responder,PQ_Signature,382.021,1,382.021,100
Type0_PQ,Responder,PQ_Verification,81.876,1,81.876,100
Type0_PQ,Responder,PQ_AEAD_Enc,0.368,1,0.368,100
Type0_PQ,Responder,PQ_AEAD_Dec,0.290,2,0.579,100
Type0_PQ,Responder,PQ_HKDF,1.804,8,14.434,100
Type0_PQ,Responder,PQ_Hash,0.483,3,1.449,100
Type3_PQ,Initiator,PQ_KeyGen,39.244,1,39.244,100
Type3_PQ,Initiator,PQ_Encaps,44.775,1,44.775,100
Type3_PQ,Initiator,PQ_Decaps,50.804,2,101.608,100
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.368,2,0.735,100
Type3_PQ,Initiator,PQ_AEAD_Dec,0.290,1,0.290,100
Type3_PQ,Initiator,PQ_HKDF,1.804,8,14.434,100
Type3_PQ,Initiator,PQ_Hash,0.483,3,1.449,100
Type3_PQ,Responder,PQ_KeyGen,39.244,1,39.244,100
Type3_PQ,Responder,PQ_Encaps,44.775,2,89.551,100
Type3_PQ,Responder,PQ_Decaps,50.804,1,50.804,100
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.368,1,0.368,100
Type3_PQ,Responder,PQ_AEAD_Dec,0.290,2,0.579,100
Type3_PQ,Responder,PQ_HKDF,1.804,8,14.434,100
Type3_PQ,Responder,PQ_Hash,0.483,3,1.449,100
Type3_Hybrid,Initiator,KeyGen,23.321,1,23.321,100
Type3_Hybrid,Initiator,AEAD_Enc,1.251,1,1.251,100
Type3_Hybrid,Initiator,AEAD_Dec,0.777,1,0.777,100
Type3_Hybrid,Initiator,ECDH,47.633,2,95.267,100
Type3_Hybrid,Initiator,HKDF,5.006,10,50.059,100
Type3_Hybrid,Initiator,Hash,2.408,3,7.224,100
Type3_Hybrid,Initiator,PQ_KeyGen,39.244,1,39.244,100
Type3_Hybrid,Initiator,PQ_Encaps,44.775,0,0.000,100
Type3_Hybrid,Initiator,PQ_Decaps,50.804,1,50.804,100
Type3_Hybrid,Responder,KeyGen,23.321,1,23.321,100
Type3_Hybrid,Responder,AEAD_Enc,1.251,1,1.251,100
Type3_Hybrid,Responder,AEAD_Dec,0.777,1,0.777,100
Type3_Hybrid,Responder,ECDH,47.633,2,95.267,100
Type3_Hybrid,Responder,HKDF,5.006,10,50.059,100
Type3_Hybrid,Responder,Hash,2.408,3,7.224,100
Type3_Hybrid,Responder,PQ_KeyGen,39.244,0,0.000,100
Type3_Hybrid,Responder,PQ_Encaps,44.775,1,44.775,100
Type3_Hybrid,Responder,PQ_Decaps,50.804,0,0.000,100
