type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,6437.732,1,6437.732,100
Type0_SigSig,Initiator,Encap,3.089,1,3.089,100
Type0_SigSig,Initiator,Decap,1.595,0,0.000,100
Type0_SigSig,Initiator,Signature,6394.254,1,6394.254,100
Type0_SigSig,Initiator,Verification,14394.901,1,14394.901,100
Type0_SigSig,Initiator,ECDH,6018.299,1,6018.299,100
Type0_SigSig,Initiator,HKDF,13.636,8,109.087,100
Type0_SigSig,Initiator,Hash,9.071,4,36.283,100
Type0_SigSig,Responder,KeyGen,6077.496,1,6077.496,100
Type0_SigSig,Responder,Encap,1.617,0,0.000,100
Type0_SigSig,Responder,Decap,1.632,1,1.632,100
Type0_SigSig,Responder,Signature,6407.641,1,6407.641,100
Type0_SigSig,Responder,Verification,14384.510,1,14384.510,100
Type0_SigSig,Responder,ECDH,6089.470,1,6089.470,100
Type0_SigSig,Responder,HKDF,12.590,8,100.723,100
Type0_SigSig,Responder,Hash,8.831,4,35.325,100
Type3_MACMAC,Initiator,KeyGen,5990.499,1,5990.499,100
Type3_MACMAC,Initiator,Encap,1.747,1,1.747,100
Type3_MACMAC,Initiator,Decap,1.701,0,0.000,100
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,5990.136,3,17970.407,100
Type3_MACMAC,Initiator,HKDF,12.135,10,121.354,100
Type3_MACMAC,Initiator,Hash,8.961,4,35.845,100
Type3_MACMAC,Responder,KeyGen,6061.268,1,6061.268,100
Type3_MACMAC,Responder,Encap,1.723,0,0.000,100
Type3_MACMAC,Responder,Decap,1.647,1,1.647,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,6072.016,3,18216.048,100
Type3_MACMAC,Responder,HKDF,15.157,10,151.571,100
Type3_MACMAC,Responder,Hash,8.567,4,34.268,100
