type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,6056.006,1,6056.006,100
Type0_SigSig,Initiator,Encap,2.404,1,2.404,100
Type0_SigSig,Initiator,Decap,1.575,0,0.000,100
Type0_SigSig,Initiator,Signature,6305.592,1,6305.592,100
Type0_SigSig,Initiator,Verification,14749.979,1,14749.979,100
Type0_SigSig,Initiator,ECDH,5986.286,1,5986.286,100
Type0_SigSig,Initiator,HKDF,14.419,8,115.350,100
Type0_SigSig,Initiator,Hash,9.122,4,36.487,100
Type0_SigSig,Responder,KeyGen,6033.758,1,6033.758,100
Type0_SigSig,Responder,Encap,1.641,0,0.000,100
Type0_SigSig,Responder,Decap,1.588,1,1.588,100
Type0_SigSig,Responder,Signature,6325.301,1,6325.301,100
Type0_SigSig,Responder,Verification,14287.179,1,14287.179,100
Type0_SigSig,Responder,ECDH,5984.809,1,5984.809,100
Type0_SigSig,Responder,HKDF,14.378,8,115.020,100
Type0_SigSig,Responder,Hash,8.983,4,35.930,100
Type3_MACMAC,Initiator,KeyGen,5984.678,1,5984.678,100
Type3_MACMAC,Initiator,Encap,1.649,1,1.649,100
Type3_MACMAC,Initiator,Decap,1.586,0,0.000,100
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,5987.444,3,17962.333,100
Type3_MACMAC,Initiator,HKDF,14.008,10,140.080,100
Type3_MACMAC,Initiator,Hash,9.665,4,38.660,100
Type3_MACMAC,Responder,KeyGen,5974.244,1,5974.244,100
Type3_MACMAC,Responder,Encap,1.608,0,0.000,100
Type3_MACMAC,Responder,Decap,1.597,1,1.597,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,6014.771,3,18044.312,100
Type3_MACMAC,Responder,HKDF,12.770,10,127.696,100
Type3_MACMAC,Responder,Hash,7.688,4,30.752,100
Type0_PQ,Initiator,PQ_KeyGen,25.045,1,25.045,100
Type0_PQ,Initiator,PQ_Encaps,26.458,1,26.458,100
Type0_PQ,Initiator,PQ_Decaps,34.364,2,68.728,100
Type0_PQ,Initiator,PQ_AEAD_Enc,1.523,2,3.047,100
Type0_PQ,Initiator,PQ_AEAD_Dec,1.460,1,1.460,100
Type0_PQ,Initiator,PQ_HKDF,4.318,8,34.540,100
Type0_PQ,Initiator,PQ_Hash,1.234,3,3.703,100
Type0_PQ,Responder,PQ_KeyGen,25.466,0,0.000,100
Type0_PQ,Responder,PQ_Encaps,26.436,2,52.873,100
Type0_PQ,Responder,PQ_Decaps,36.392,1,36.392,100
Type0_PQ,Responder,PQ_AEAD_Enc,1.619,1,1.619,100
Type0_PQ,Responder,PQ_AEAD_Dec,1.923,2,3.846,100
Type0_PQ,Responder,PQ_HKDF,4.174,8,33.390,100
Type0_PQ,Responder,PQ_Hash,1.188,3,3.564,100
Type3_PQ,Initiator,PQ_KeyGen,24.787,1,24.787,100
Type3_PQ,Initiator,PQ_Encaps,26.372,1,26.372,100
Type3_PQ,Initiator,PQ_Decaps,34.947,2,69.894,100
Type3_PQ,Initiator,PQ_AEAD_Enc,1.318,2,2.637,100
Type3_PQ,Initiator,PQ_AEAD_Dec,1.343,1,1.343,100
Type3_PQ,Initiator,PQ_HKDF,4.159,8,33.274,100
Type3_PQ,Initiator,PQ_Hash,1.191,3,3.572,100
Type3_PQ,Responder,PQ_KeyGen,24.683,0,0.000,100
Type3_PQ,Responder,PQ_Encaps,27.886,2,55.772,100
Type3_PQ,Responder,PQ_Decaps,34.448,1,34.448,100
Type3_PQ,Responder,PQ_AEAD_Enc,1.328,1,1.328,100
Type3_PQ,Responder,PQ_AEAD_Dec,1.354,2,2.708,100
Type3_PQ,Responder,PQ_HKDF,4.180,8,33.437,100
Type3_PQ,Responder,PQ_Hash,1.185,3,3.555,100
