type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,153.245,1,153.245,100
Type0_SigSig,Initiator,Encap,20.376,1,20.376,100
Type0_SigSig,Initiator,Decap,8.255,0,0.000,100
Type0_SigSig,Initiator,Signature,156.451,1,156.451,100
Type0_SigSig,Initiator,Verification,204.820,1,204.820,100
Type0_SigSig,Initiator,ECDH,100.435,1,100.435,100
Type0_SigSig,Initiator,HKDF,62.080,8,496.644,100
Type0_SigSig,Initiator,Hash,31.949,4,127.796,100
Type0_SigSig,Responder,KeyGen,80.865,1,80.865,100
Type0_SigSig,Responder,Encap,14.691,0,0.000,100
Type0_SigSig,Responder,Decap,12.210,1,12.210,100
Type0_SigSig,Responder,Signature,150.104,1,150.104,100
Type0_SigSig,Responder,Verification,179.112,1,179.112,100
Type0_SigSig,Responder,ECDH,144.274,1,144.274,100
Type0_SigSig,Responder,HKDF,58.330,8,466.638,100
Type0_SigSig,Responder,Hash,37.423,4,149.692,100
Type3_MACMAC,Initiator,KeyGen,59.325,1,59.325,100
Type3_MACMAC,Initiator,Encap,8.121,1,8.121,100
Type3_MACMAC,Initiator,Decap,8.201,0,0.000,100
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,163.164,3,489.493,100
Type3_MACMAC,Initiator,HKDF,69.269,10,692.688,100
Type3_MACMAC,Initiator,Hash,43.997,4,175.988,100
Type3_MACMAC,Responder,KeyGen,44.608,1,44.608,100
Type3_MACMAC,Responder,Encap,6.967,0,0.000,100
Type3_MACMAC,Responder,Decap,5.818,1,5.818,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,105.901,3,317.702,100
Type3_MACMAC,Responder,HKDF,44.281,10,442.812,100
Type3_MACMAC,Responder,Hash,29.066,4,116.266,100
Type0_PQ,Initiator,PQ_KeyGen,153.226,1,153.226,100
Type0_PQ,Initiator,PQ_Encaps,156.256,1,156.256,100
Type0_PQ,Initiator,PQ_Decaps,193.560,1,193.560,100
Type0_PQ,Initiator,PQ_Signature,1451.017,1,1451.017,100
Type0_PQ,Initiator,PQ_Verification,410.532,1,410.532,100
Type0_PQ,Initiator,PQ_AEAD_Enc,1.463,2,2.925,100
Type0_PQ,Initiator,PQ_AEAD_Dec,1.380,1,1.380,100
Type0_PQ,Initiator,PQ_HKDF,4.385,8,35.083,100
Type0_PQ,Initiator,PQ_Hash,1.235,3,3.705,100
Type0_PQ,Responder,PQ_KeyGen,135.583,1,135.583,100
Type0_PQ,Responder,PQ_Encaps,158.659,1,158.659,100
Type0_PQ,Responder,PQ_Decaps,195.308,1,195.308,100
Type0_PQ,Responder,PQ_Signature,1665.245,1,1665.245,100
Type0_PQ,Responder,PQ_Verification,415.801,1,415.801,100
Type0_PQ,Responder,PQ_AEAD_Enc,1.523,1,1.523,100
Type0_PQ,Responder,PQ_AEAD_Dec,1.404,2,2.808,100
Type0_PQ,Responder,PQ_HKDF,4.329,8,34.628,100
Type0_PQ,Responder,PQ_Hash,1.237,3,3.710,100
Type3_PQ,Initiator,PQ_KeyGen,142.685,1,142.685,100
Type3_PQ,Initiator,PQ_Encaps,168.856,1,168.856,100
Type3_PQ,Initiator,PQ_Decaps,206.070,2,412.140,100
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.532,2,3.064,100
Type3_PQ,Initiator,PQ_AEAD_Dec,1.559,1,1.559,100
Type3_PQ,Initiator,PQ_HKDF,4.827,8,38.615,100
Type3_PQ,Initiator,PQ_Hash,1.378,3,4.134,100
Type3_PQ,Responder,PQ_KeyGen,119.268,1,119.268,100
Type3_PQ,Responder,PQ_Encaps,138.885,2,277.770,100
Type3_PQ,Responder,PQ_Decaps,171.539,1,171.539,100
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,1.258,1,1.258,100
Type3_PQ,Responder,PQ_AEAD_Dec,1.336,2,2.673,100
Type3_PQ,Responder,PQ_HKDF,3.666,8,29.328,100
Type3_PQ,Responder,PQ_Hash,1.075,3,3.224,100
