type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,40.975,1,40.975,100
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.435,1,0.435,100
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,21.632,1,21.632,100
Type0_SigSig,Initiator,Verification,51.291,1,51.291,100
Type0_SigSig,Initiator,ECDH,29.133,1,29.133,100
Type0_SigSig,Initiator,HKDF,3.764,8,30.113,100
Type0_SigSig,Initiator,Hash,2.450,4,9.800,100
Type0_SigSig,Responder,KeyGen,11.106,1,11.106,100
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.308,1,0.308,100
Type0_SigSig,Responder,Signature,12.624,1,12.624,100
Type0_SigSig,Responder,Verification,31.829,1,31.829,100
Type0_SigSig,Responder,ECDH,26.418,1,26.418,100
Type0_SigSig,Responder,HKDF,3.360,8,26.880,100
Type0_SigSig,Responder,Hash,1.899,4,7.596,100
Type3_MACMAC,Initiator,KeyGen,40.975,1,40.975,100
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.435,1,0.435,100
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,29.133,3,87.398,100
Type3_MACMAC,Initiator,HKDF,3.764,10,37.642,100
Type3_MACMAC,Initiator,Hash,2.450,4,9.800,100
Type3_MACMAC,Responder,KeyGen,11.106,1,11.106,100
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.308,1,0.308,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,26.418,3,79.254,100
Type3_MACMAC,Responder,HKDF,3.360,10,33.600,100
Type3_MACMAC,Responder,Hash,1.899,4,7.596,100
Type0_PQ,Initiator,PQ_KeyGen,28.543,1,28.543,100
Type0_PQ,Initiator,PQ_Encaps,69.282,1,69.282,100
Type0_PQ,Initiator,PQ_Decaps,70.282,1,70.282,100
Type0_PQ,Initiator,PQ_Signature,361.684,1,361.684,100
Type0_PQ,Initiator,PQ_Verification,78.395,1,78.395,100
Type0_PQ,Initiator,PQ_AEAD_Enc,0.367,2,0.734,100
Type0_PQ,Initiator,PQ_AEAD_Dec,0.280,1,0.280,100
Type0_PQ,Initiator,PQ_HKDF,1.723,8,13.787,100
Type0_PQ,Initiator,PQ_Hash,0.472,3,1.415,100
Type0_PQ,Responder,PQ_KeyGen,24.628,1,24.628,100
Type0_PQ,Responder,PQ_Encaps,25.857,1,25.857,100
Type0_PQ,Responder,PQ_Decaps,33.733,1,33.733,100
Type0_PQ,Responder,PQ_Signature,281.111,1,281.111,100
Type0_PQ,Responder,PQ_Verification,77.550,1,77.550,100
Type0_PQ,Responder,PQ_AEAD_Enc,0.292,1,0.292,100
Type0_PQ,Responder,PQ_AEAD_Dec,0.275,2,0.549,100
Type0_PQ,Responder,PQ_HKDF,1.657,8,13.254,100
Type0_PQ,Responder,PQ_Hash,0.471,3,1.414,100
Type3_PQ,Initiator,PQ_KeyGen,28.543,1,28.543,100
Type3_PQ,Initiator,PQ_Encaps,69.282,1,69.282,100
Type3_PQ,Initiator,PQ_Decaps,70.282,2,140.565,100
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.367,2,0.734,100
Type3_PQ,Initiator,PQ_AEAD_Dec,0.280,1,0.280,100
Type3_PQ,Initiator,PQ_HKDF,1.723,8,13.787,100
Type3_PQ,Initiator,PQ_Hash,0.472,3,1.415,100
Type3_PQ,Responder,PQ_KeyGen,24.628,1,24.628,100
Type3_PQ,Responder,PQ_Encaps,25.857,2,51.714,100
Type3_PQ,Responder,PQ_Decaps,33.733,1,33.733,100
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.292,1,0.292,100
Type3_PQ,Responder,PQ_AEAD_Dec,0.275,2,0.549,100
Type3_PQ,Responder,PQ_HKDF,1.657,8,13.254,100
Type3_PQ,Responder,PQ_Hash,0.471,3,1.414,100
Type3_Hybrid,Initiator,KeyGen,40.975,1,40.975,100
Type3_Hybrid,Initiator,AEAD_Enc,0.435,1,0.435,100
Type3_Hybrid,Initiator,AEAD_Dec,0.344,1,0.344,100
Type3_Hybrid,Initiator,ECDH,29.133,2,58.266,100
Type3_Hybrid,Initiator,HKDF,3.764,10,37.642,100
Type3_Hybrid,Initiator,Hash,2.450,3,7.350,100
Type3_Hybrid,Initiator,PQ_KeyGen,28.543,1,28.543,100
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,70.282,1,70.282,100
Type3_Hybrid,Responder,KeyGen,11.106,1,11.106,100
Type3_Hybrid,Responder,AEAD_Enc,0.315,1,0.315,100
Type3_Hybrid,Responder,AEAD_Dec,0.308,1,0.308,100
Type3_Hybrid,Responder,ECDH,26.418,2,52.836,100
Type3_Hybrid,Responder,HKDF,3.360,10,33.600,100
Type3_Hybrid,Responder,Hash,1.899,3,5.697,100
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,25.857,1,25.857,100
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
