type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,24.321,1,24.321,100
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.598,1,0.598,100
Type0_SigSig,Initiator,AEAD_Dec,0.580,0,0.000,100
Type0_SigSig,Initiator,Signature,23.343,1,23.343,100
Type0_SigSig,Initiator,Verification,60.323,1,60.323,100
Type0_SigSig,Initiator,ECDH,45.423,1,45.423,100
Type0_SigSig,Initiator,HKDF,6.567,8,52.539,100
Type0_SigSig,Initiator,Hash,2.507,4,10.027,100
Type0_SigSig,Responder,KeyGen,24.321,1,24.321,100
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.598,0,0.000,100
Type0_SigSig,Responder,AEAD_Dec,0.580,1,0.580,100
Type0_SigSig,Responder,Signature,23.343,1,23.343,100
Type0_SigSig,Responder,Verification,60.323,1,60.323,100
Type0_SigSig,Responder,ECDH,45.423,1,45.423,100
Type0_SigSig,Responder,HKDF,6.567,8,52.539,100
Type0_SigSig,Responder,Hash,2.507,4,10.027,100
Type3_MACMAC,Initiator,KeyGen,24.321,1,24.321,100
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.598,1,0.598,100
Type3_MACMAC,Initiator,AEAD_Dec,0.580,0,0.000,100
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,45.423,3,136.269,100
Type3_MACMAC,Initiator,HKDF,6.567,10,65.673,100
Type3_MACMAC,Initiator,Hash,2.507,4,10.027,100
Type3_MACMAC,Responder,KeyGen,24.321,1,24.321,100
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.598,0,0.000,100
Type3_MACMAC,Responder,AEAD_Dec,0.580,1,0.580,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,45.423,3,136.269,100
Type3_MACMAC,Responder,HKDF,6.567,10,65.673,100
Type3_MACMAC,Responder,Hash,2.507,4,10.027,100
Type0_PQ,Initiator,PQ_KeyGen,40.359,1,40.359,100
Type0_PQ,Initiator,PQ_Encaps,39.660,1,39.660,100
Type0_PQ,Initiator,PQ_Decaps,50.811,1,50.811,100
Type0_PQ,Initiator,PQ_Signature,378.824,1,378.824,100
Type0_PQ,Initiator,PQ_Verification,82.631,1,82.631,100
Type0_PQ,Initiator,PQ_AEAD_Enc,0.352,2,0.703,100
Type0_PQ,Initiator,PQ_AEAD_Dec,0.287,1,0.287,100
Type0_PQ,Initiator,PQ_HKDF,1.970,8,15.760,100
