type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,12.315,1,12.315,5
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.533,1,0.533,5
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,13.499,1,13.499,5
Type0_SigSig,Initiator,Verification,62.553,1,62.553,5
Type0_SigSig,Initiator,ECDH,45.112,2,90.225,5
Type0_SigSig,Initiator,HKDF,1.875,8,14.998,5
Type0_SigSig,Initiator,Hash,0.525,4,2.100,5
Type0_SigSig,Responder,KeyGen,11.166,1,11.166,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.433,1,0.433,5
Type0_SigSig,Responder,Signature,11.757,1,11.757,5
Type0_SigSig,Responder,Verification,33.706,1,33.706,5
Type0_SigSig,Responder,ECDH,26.514,2,53.028,5
Type0_SigSig,Responder,HKDF,1.342,8,10.733,5
Type0_SigSig,Responder,Hash,0.467,4,1.867,5
Type3_MACMAC,Initiator,KeyGen,12.315,1,12.315,5
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.533,1,0.533,5
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,45.112,4,180.450,5
Type3_MACMAC,Initiator,HKDF,1.875,10,18.748,5
Type3_MACMAC,Initiator,Hash,0.525,4,2.100,5
Type3_MACMAC,Responder,KeyGen,11.166,1,11.166,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.433,1,0.433,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,26.514,4,106.056,5
Type3_MACMAC,Responder,HKDF,1.342,10,13.416,5
Type3_MACMAC,Responder,Hash,0.467,4,1.867,5
Type0_PQ,Initiator,PQ_KeyGen,136.446,1,136.446,5
Type0_PQ,Initiator,PQ_Encaps,151.970,1,151.970,5
Type0_PQ,Initiator,PQ_Decaps,190.425,1,190.425,5
Type0_PQ,Initiator,PQ_Signature,1254.815,1,1254.815,5
Type0_PQ,Initiator,PQ_Verification,363.185,1,363.185,5
Type0_PQ,Initiator,PQ_AEAD_Enc,1.875,2,3.750,5
Type0_PQ,Initiator,PQ_AEAD_Dec,0.500,1,0.500,5
Type0_PQ,Initiator,PQ_HKDF,1.592,8,12.736,5
Type0_PQ,Initiator,PQ_Hash,0.492,3,1.475,5
Type0_PQ,Responder,PQ_KeyGen,115.181,1,115.181,5
Type0_PQ,Responder,PQ_Encaps,134.055,1,134.055,5
Type0_PQ,Responder,PQ_Decaps,165.227,1,165.227,5
Type0_PQ,Responder,PQ_Signature,873.932,1,873.932,5
Type0_PQ,Responder,PQ_Verification,377.000,1,377.000,5
Type0_PQ,Responder,PQ_AEAD_Enc,0.583,1,0.583,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.383,2,0.767,5
Type0_PQ,Responder,PQ_HKDF,1.342,8,10.733,5
Type0_PQ,Responder,PQ_Hash,0.459,3,1.376,5
Type3_PQ,Initiator,PQ_KeyGen,136.446,1,136.446,5
Type3_PQ,Initiator,PQ_Encaps,151.970,1,151.970,5
Type3_PQ,Initiator,PQ_Decaps,190.425,2,380.850,5
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.875,2,3.750,5
Type3_PQ,Initiator,PQ_AEAD_Dec,0.500,1,0.500,5
Type3_PQ,Initiator,PQ_HKDF,1.592,8,12.736,5
Type3_PQ,Initiator,PQ_Hash,0.492,3,1.475,5
Type3_PQ,Responder,PQ_KeyGen,115.181,1,115.181,5
Type3_PQ,Responder,PQ_Encaps,134.055,2,268.110,5
Type3_PQ,Responder,PQ_Decaps,165.227,1,165.227,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.583,1,0.583,5
Type3_PQ,Responder,PQ_AEAD_Dec,0.383,2,0.767,5
Type3_PQ,Responder,PQ_HKDF,1.342,8,10.733,5
Type3_PQ,Responder,PQ_Hash,0.459,3,1.376,5
Type3_Hybrid,Initiator,KeyGen,12.315,1,12.315,5
Type3_Hybrid,Initiator,AEAD_Enc,0.533,1,0.533,5
Type3_Hybrid,Initiator,AEAD_Dec,0.425,1,0.425,5
Type3_Hybrid,Initiator,ECDH,45.112,4,180.450,5
Type3_Hybrid,Initiator,HKDF,1.875,10,18.748,5
Type3_Hybrid,Initiator,Hash,0.525,3,1.575,5
Type3_Hybrid,Initiator,PQ_KeyGen,136.446,1,136.446,5
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,190.425,1,190.425,5
Type3_Hybrid,Responder,KeyGen,11.166,1,11.166,5
