type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,6072.199,1,6072.199,100
Type0_SigSig,Initiator,Encap,3.041,1,3.041,100
Type0_SigSig,Initiator,Decap,1.615,0,0.000,100
Type0_SigSig,Initiator,Signature,6164.790,1,6164.790,100
Type0_SigSig,Initiator,Verification,14116.668,1,14116.668,100
Type0_SigSig,Initiator,ECDH,5916.373,1,5916.373,100
Type0_SigSig,Initiator,HKDF,5.829,8,46.631,100
Type0_SigSig,Initiator,Hash,2.401,4,9.603,100
Type0_SigSig,Responder,KeyGen,5921.900,1,5921.900,100
Type0_SigSig,Responder,Encap,1.623,0,0.000,100
Type0_SigSig,Responder,Decap,1.618,1,1.618,100
Type0_SigSig,Responder,Signature,6224.482,1,6224.482,100
Type0_SigSig,Responder,Verification,14066.311,1,14066.311,100
Type0_SigSig,Responder,ECDH,5946.261,1,5946.261,100
Type0_SigSig,Responder,HKDF,5.823,8,46.581,100
Type0_SigSig,Responder,Hash,2.540,4,10.160,100
Type3_MACMAC,Initiator,KeyGen,6009.329,1,6009.329,100
Type3_MACMAC,Initiator,Encap,1.806,1,1.806,100
Type3_MACMAC,Initiator,Decap,1.675,0,0.000,100
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,5936.724,3,17810.173,100
Type3_MACMAC,Initiator,HKDF,5.530,10,55.297,100
Type3_MACMAC,Initiator,Hash,2.298,4,9.193,100
Type3_MACMAC,Responder,KeyGen,5909.512,1,5909.512,100
Type3_MACMAC,Responder,Encap,1.702,0,0.000,100
Type3_MACMAC,Responder,Decap,1.580,1,1.580,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,5954.709,3,17864.127,100
Type3_MACMAC,Responder,HKDF,5.732,10,57.323,100
Type3_MACMAC,Responder,Hash,2.301,4,9.203,100
Type0_PQ,Initiator,PQ_KeyGen,25.541,1,25.541,100
Type0_PQ,Initiator,PQ_Encaps,26.356,1,26.356,100
Type0_PQ,Initiator,PQ_Decaps,33.528,2,67.056,100
Type0_PQ,Initiator,PQ_AEAD_Enc,1.375,2,2.750,100
Type0_PQ,Initiator,PQ_AEAD_Dec,1.328,1,1.328,100
Type0_PQ,Initiator,PQ_HKDF,4.102,8,32.817,100
Type0_PQ,Initiator,PQ_Hash,1.171,3,3.513,100
Type0_PQ,Responder,PQ_KeyGen,24.630,0,0.000,100
Type0_PQ,Responder,PQ_Encaps,26.346,2,52.693,100
Type0_PQ,Responder,PQ_Decaps,33.651,1,33.651,100
Type0_PQ,Responder,PQ_AEAD_Enc,1.268,1,1.268,100
Type0_PQ,Responder,PQ_AEAD_Dec,1.327,2,2.654,100
Type0_PQ,Responder,PQ_HKDF,3.989,8,31.914,100
Type0_PQ,Responder,PQ_Hash,1.160,3,3.481,100
Type3_PQ,Initiator,PQ_KeyGen,24.676,1,24.676,100
Type3_PQ,Initiator,PQ_Encaps,26.331,1,26.331,100
Type3_PQ,Initiator,PQ_Decaps,33.750,2,67.500,100
Type3_PQ,Initiator,PQ_AEAD_Enc,1.255,2,2.510,100
Type3_PQ,Initiator,PQ_AEAD_Dec,1.327,1,1.327,100
Type3_PQ,Initiator,PQ_HKDF,3.980,8,31.837,100
Type3_PQ,Initiator,PQ_Hash,1.210,3,3.629,100
Type3_PQ,Responder,PQ_KeyGen,24.070,0,0.000,100
Type3_PQ,Responder,PQ_Encaps,25.528,2,51.057,100
Type3_PQ,Responder,PQ_Decaps,33.929,1,33.929,100
Type3_PQ,Responder,PQ_AEAD_Enc,1.258,1,1.258,100
Type3_PQ,Responder,PQ_AEAD_Dec,1.326,2,2.652,100
Type3_PQ,Responder,PQ_HKDF,4.044,8,32.350,100
Type3_PQ,Responder,PQ_Hash,1.169,3,3.507,100
