type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,17.312,1,17.312,10
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.687,1,0.687,10
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,22.483,1,22.483,10
Type0_SigSig,Initiator,Verification,60.515,1,60.515,10
Type0_SigSig,Initiator,ECDH,72.923,1,72.923,10
Type0_SigSig,Initiator,HKDF,3.708,8,29.666,10
Type0_SigSig,Initiator,Hash,0.975,4,3.900,10
Type0_SigSig,Responder,KeyGen,15.220,1,15.220,10
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.483,1,0.483,10
Type0_SigSig,Responder,Signature,15.341,1,15.341,10
Type0_SigSig,Responder,Verification,41.020,1,41.020,10
Type0_SigSig,Responder,ECDH,50.411,1,50.411,10
Type0_SigSig,Responder,HKDF,2.462,8,19.698,10
Type0_SigSig,Responder,Hash,0.671,4,2.683,10
Type3_MACMAC,Initiator,KeyGen,17.312,1,17.312,10
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.687,1,0.687,10
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,72.923,3,218.769,10
Type3_MACMAC,Initiator,HKDF,3.708,10,37.083,10
Type3_MACMAC,Initiator,Hash,0.975,4,3.900,10
Type3_MACMAC,Responder,KeyGen,15.220,1,15.220,10
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.483,1,0.483,10
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,50.411,3,151.234,10
Type3_MACMAC,Responder,HKDF,2.462,10,24.623,10
Type3_MACMAC,Responder,Hash,0.671,4,2.683,10
Type0_PQ,Initiator,PQ_KeyGen,45.553,1,45.553,10
Type0_PQ,Initiator,PQ_Encaps,51.478,1,51.478,10
Type0_PQ,Initiator,PQ_Decaps,73.181,1,73.181,10
Type0_PQ,Initiator,PQ_Signature,551.924,1,551.924,10
Type0_PQ,Initiator,PQ_Verification,133.684,1,133.684,10
Type0_PQ,Initiator,PQ_AEAD_Enc,1.283,2,2.567,10
Type0_PQ,Initiator,PQ_AEAD_Dec,0.617,1,0.617,10
Type0_PQ,Initiator,PQ_HKDF,3.567,8,28.532,10
Type0_PQ,Initiator,PQ_Hash,0.842,3,2.525,10
Type0_PQ,Responder,PQ_KeyGen,30.899,1,30.899,10
Type0_PQ,Responder,PQ_Encaps,32.995,1,32.995,10
Type0_PQ,Responder,PQ_Decaps,44.324,1,44.324,10
Type0_PQ,Responder,PQ_Signature,435.810,1,435.810,10
Type0_PQ,Responder,PQ_Verification,102.877,1,102.877,10
Type0_PQ,Responder,PQ_AEAD_Enc,0.667,1,0.667,10
Type0_PQ,Responder,PQ_AEAD_Dec,0.400,2,0.800,10
Type0_PQ,Responder,PQ_HKDF,2.300,8,18.399,10
Type0_PQ,Responder,PQ_Hash,0.592,3,1.775,10
Type3_PQ,Initiator,PQ_KeyGen,45.553,1,45.553,10
Type3_PQ,Initiator,PQ_Encaps,51.478,1,51.478,10
Type3_PQ,Initiator,PQ_Decaps,73.181,2,146.363,10
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.283,2,2.567,10
Type3_PQ,Initiator,PQ_AEAD_Dec,0.617,1,0.617,10
Type3_PQ,Initiator,PQ_HKDF,3.567,8,28.532,10
Type3_PQ,Initiator,PQ_Hash,0.842,3,2.525,10
Type3_PQ,Responder,PQ_KeyGen,30.899,1,30.899,10
Type3_PQ,Responder,PQ_Encaps,32.995,2,65.990,10
Type3_PQ,Responder,PQ_Decaps,44.324,1,44.324,10
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.667,1,0.667,10
Type3_PQ,Responder,PQ_AEAD_Dec,0.400,2,0.800,10
Type3_PQ,Responder,PQ_HKDF,2.300,8,18.399,10
Type3_PQ,Responder,PQ_Hash,0.592,3,1.775,10
Type3_Hybrid,Initiator,KeyGen,17.312,1,17.312,10
Type3_Hybrid,Initiator,AEAD_Enc,0.687,1,0.687,10
Type3_Hybrid,Initiator,AEAD_Dec,0.596,1,0.596,10
Type3_Hybrid,Initiator,ECDH,72.923,2,145.846,10
Type3_Hybrid,Initiator,HKDF,3.708,10,37.083,10
Type3_Hybrid,Initiator,Hash,0.975,3,2.925,10
Type3_Hybrid,Initiator,PQ_KeyGen,45.553,1,45.553,10
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,73.181,1,73.181,10
Type3_Hybrid,Responder,KeyGen,15.220,1,15.220,10
Type3_Hybrid,Responder,AEAD_Enc,0.587,1,0.587,10
Type3_Hybrid,Responder,AEAD_Dec,0.483,1,0.483,10
Type3_Hybrid,Responder,ECDH,50.411,2,100.823,10
Type3_Hybrid,Responder,HKDF,2.462,10,24.623,10
Type3_Hybrid,Responder,Hash,0.671,3,2.012,10
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,32.995,1,32.995,10
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
