type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,19.262,1,19.262,100
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,2.852,1,2.852,100
Type0_SigSig,Initiator,AEAD_Dec,2.486,0,0.000,100
Type0_SigSig,Initiator,Signature,39.453,1,39.453,100
Type0_SigSig,Initiator,Verification,49.315,1,49.315,100
Type0_SigSig,Initiator,ECDH,37.791,1,37.791,100
Type0_SigSig,Initiator,HKDF,1.912,8,15.297,100
Type0_SigSig,Initiator,Hash,3.059,4,12.235,100
Type0_SigSig,Responder,KeyGen,19.262,1,19.262,100
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,2.852,0,0.000,100
Type0_SigSig,Responder,AEAD_Dec,2.486,1,2.486,100
Type0_SigSig,Responder,Signature,39.453,1,39.453,100
Type0_SigSig,Responder,Verification,49.315,1,49.315,100
Type0_SigSig,Responder,ECDH,37.791,1,37.791,100
Type0_SigSig,Responder,HKDF,1.912,8,15.297,100
Type0_SigSig,Responder,Hash,3.059,4,12.235,100
Type3_MACMAC,Initiator,KeyGen,19.262,1,19.262,100
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,2.852,1,2.852,100
Type3_MACMAC,Initiator,AEAD_Dec,2.486,0,0.000,100
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,37.791,3,113.374,100
Type3_MACMAC,Initiator,HKDF,1.912,10,19.121,100
Type3_MACMAC,Initiator,Hash,3.059,4,12.235,100
Type3_MACMAC,Responder,KeyGen,19.262,1,19.262,100
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,2.852,0,0.000,100
Type3_MACMAC,Responder,AEAD_Dec,2.486,1,2.486,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,37.791,3,113.374,100
Type3_MACMAC,Responder,HKDF,1.912,10,19.121,100
Type3_MACMAC,Responder,Hash,3.059,4,12.235,100
Type0_PQ,Initiator,PQ_KeyGen,38.167,1,38.167,100
Type0_PQ,Initiator,PQ_Encaps,43.832,1,43.832,100
Type0_PQ,Initiator,PQ_Decaps,47.012,1,47.012,100
Type0_PQ,Initiator,PQ_Signature,371.699,1,371.699,100
Type0_PQ,Initiator,PQ_Verification,78.499,1,78.499,100
Type0_PQ,Initiator,PQ_AEAD_Enc,1.308,2,2.615,100
Type0_PQ,Initiator,PQ_AEAD_Dec,1.257,1,1.257,100
Type0_PQ,Initiator,PQ_HKDF,3.953,8,31.623,100
Type0_PQ,Initiator,PQ_Hash,1.090,3,3.271,100
Type0_PQ,Responder,PQ_KeyGen,38.167,1,38.167,100
Type0_PQ,Responder,PQ_Encaps,43.832,1,43.832,100
Type0_PQ,Responder,PQ_Decaps,47.012,1,47.012,100
Type0_PQ,Responder,PQ_Signature,371.699,1,371.699,100
Type0_PQ,Responder,PQ_Verification,78.499,1,78.499,100
Type0_PQ,Responder,PQ_AEAD_Enc,1.308,1,1.308,100
Type0_PQ,Responder,PQ_AEAD_Dec,1.257,2,2.514,100
Type0_PQ,Responder,PQ_HKDF,3.953,8,31.623,100
Type0_PQ,Responder,PQ_Hash,1.090,3,3.271,100
Type3_PQ,Initiator,PQ_KeyGen,38.167,1,38.167,100
Type3_PQ,Initiator,PQ_Encaps,43.832,1,43.832,100
Type3_PQ,Initiator,PQ_Decaps,47.012,2,94.024,100
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.308,2,2.615,100
Type3_PQ,Initiator,PQ_AEAD_Dec,1.257,1,1.257,100
