type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,5864.657,1,5864.657,100
Type0_SigSig,Initiator,Encap,3.327,1,3.327,100
Type0_SigSig,Initiator,Decap,1.490,0,0.000,100
Type0_SigSig,Initiator,Signature,6189.594,1,6189.594,100
Type0_SigSig,Initiator,Verification,14109.384,1,14109.384,100
Type0_SigSig,Initiator,ECDH,5935.883,1,5935.883,100
Type0_SigSig,Initiator,HKDF,5.886,8,47.085,100
Type0_SigSig,Initiator,Hash,2.367,4,9.467,100
Type0_SigSig,Responder,KeyGen,5907.508,1,5907.508,100
Type0_SigSig,Responder,Encap,1.626,0,0.000,100
Type0_SigSig,Responder,Decap,1.668,1,1.668,100
Type0_SigSig,Responder,Signature,6257.202,1,6257.202,100
Type0_SigSig,Responder,Verification,14092.552,1,14092.552,100
Type0_SigSig,Responder,ECDH,5959.904,1,5959.904,100
Type0_SigSig,Responder,HKDF,6.033,8,48.260,100
Type0_SigSig,Responder,Hash,2.398,4,9.592,100
Type3_MACMAC,Initiator,KeyGen,5913.126,1,5913.126,100
Type3_MACMAC,Initiator,Encap,1.673,1,1.673,100
Type3_MACMAC,Initiator,Decap,1.605,0,0.000,100
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,5937.678,3,17813.033,100
Type3_MACMAC,Initiator,HKDF,5.518,10,55.176,100
Type3_MACMAC,Initiator,Hash,2.209,4,8.837,100
Type3_MACMAC,Responder,KeyGen,5934.314,1,5934.314,100
Type3_MACMAC,Responder,Encap,1.609,0,0.000,100
Type3_MACMAC,Responder,Decap,1.595,1,1.595,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,5924.237,3,17772.711,100
Type3_MACMAC,Responder,HKDF,5.729,10,57.288,100
Type3_MACMAC,Responder,Hash,2.369,4,9.475,100
Type0_PQ,Initiator,PQ_KeyGen,26.838,1,26.838,100
Type0_PQ,Initiator,PQ_Encaps,28.172,1,28.172,100
Type0_PQ,Initiator,PQ_Decaps,33.966,2,67.932,100
Type0_PQ,Initiator,PQ_AEAD_Enc,1.361,2,2.723,100
Type0_PQ,Initiator,PQ_AEAD_Dec,1.353,1,1.353,100
Type0_PQ,Initiator,PQ_HKDF,4.206,8,33.644,100
Type0_PQ,Initiator,PQ_Hash,1.239,3,3.716,100
Type0_PQ,Responder,PQ_KeyGen,24.954,0,0.000,100
Type0_PQ,Responder,PQ_Encaps,26.469,2,52.937,100
Type0_PQ,Responder,PQ_Decaps,33.224,1,33.224,100
Type0_PQ,Responder,PQ_AEAD_Enc,1.293,1,1.293,100
Type0_PQ,Responder,PQ_AEAD_Dec,1.348,2,2.697,100
Type0_PQ,Responder,PQ_HKDF,4.251,8,34.007,100
Type0_PQ,Responder,PQ_Hash,1.192,3,3.577,100
Type3_PQ,Initiator,PQ_KeyGen,24.619,1,24.619,100
Type3_PQ,Initiator,PQ_Encaps,26.334,1,26.334,100
Type3_PQ,Initiator,PQ_Decaps,33.091,2,66.183,100
Type3_PQ,Initiator,PQ_AEAD_Enc,1.342,2,2.684,100
Type3_PQ,Initiator,PQ_AEAD_Dec,1.360,1,1.360,100
Type3_PQ,Initiator,PQ_HKDF,4.126,8,33.010,100
Type3_PQ,Initiator,PQ_Hash,1.186,3,3.559,100
Type3_PQ,Responder,PQ_KeyGen,24.882,0,0.000,100
Type3_PQ,Responder,PQ_Encaps,26.335,2,52.670,100
Type3_PQ,Responder,PQ_Decaps,33.157,1,33.157,100
Type3_PQ,Responder,PQ_AEAD_Enc,1.279,1,1.279,100
Type3_PQ,Responder,PQ_AEAD_Dec,1.336,2,2.673,100
Type3_PQ,Responder,PQ_HKDF,4.134,8,33.074,100
Type3_PQ,Responder,PQ_Hash,1.238,3,3.714,100
