type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,91.175,1,91.175,100
Type0_SigSig,Initiator,Encap,10.589,1,10.589,100
Type0_SigSig,Initiator,Decap,7.309,0,0.000,100
Type0_SigSig,Initiator,Signature,243.636,1,243.636,100
Type0_SigSig,Initiator,Verification,166.410,1,166.410,100
Type0_SigSig,Initiator,ECDH,111.174,1,111.174,100
Type0_SigSig,Initiator,HKDF,59.892,8,479.134,100
Type0_SigSig,Initiator,Hash,37.116,4,148.466,100
Type0_SigSig,Responder,KeyGen,143.536,1,143.536,100
Type0_SigSig,Responder,Encap,19.095,0,0.000,100
Type0_SigSig,Responder,Decap,25.570,1,25.570,100
Type0_SigSig,Responder,Signature,246.606,1,246.606,100
Type0_SigSig,Responder,Verification,337.752,1,337.752,100
Type0_SigSig,Responder,ECDH,263.450,1,263.450,100
Type0_SigSig,Responder,HKDF,130.740,8,1045.919,100
Type0_SigSig,Responder,Hash,71.440,4,285.760,100
Type3_MACMAC,Initiator,KeyGen,51.897,1,51.897,100
Type3_MACMAC,Initiator,Encap,7.160,1,7.160,100
Type3_MACMAC,Initiator,Decap,7.771,0,0.000,100
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,116.185,3,348.554,100
Type3_MACMAC,Initiator,HKDF,50.701,10,507.012,100
Type3_MACMAC,Initiator,Hash,31.255,4,125.021,100
Type3_MACMAC,Responder,KeyGen,44.013,1,44.013,100
Type3_MACMAC,Responder,Encap,5.911,0,0.000,100
Type3_MACMAC,Responder,Decap,6.074,1,6.074,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,111.336,3,334.008,100
Type3_MACMAC,Responder,HKDF,57.569,10,575.693,100
Type3_MACMAC,Responder,Hash,27.023,4,108.090,100
Type0_PQ,Initiator,PQ_KeyGen,149.109,1,149.109,100
Type0_PQ,Initiator,PQ_Encaps,146.309,1,146.309,100
Type0_PQ,Initiator,PQ_Decaps,172.684,1,172.684,100
Type0_PQ,Initiator,PQ_Signature,1485.864,1,1485.864,100
Type0_PQ,Initiator,PQ_Verification,372.240,1,372.240,100
Type0_PQ,Initiator,PQ_AEAD_Enc,1.371,2,2.743,100
Type0_PQ,Initiator,PQ_AEAD_Dec,1.326,1,1.326,100
Type0_PQ,Initiator,PQ_HKDF,3.990,8,31.921,100
Type0_PQ,Initiator,PQ_Hash,1.196,3,3.587,100
Type0_PQ,Responder,PQ_KeyGen,136.606,1,136.606,100
Type0_PQ,Responder,PQ_Encaps,159.765,1,159.765,100
Type0_PQ,Responder,PQ_Decaps,197.248,1,197.248,100
Type0_PQ,Responder,PQ_Signature,1403.034,1,1403.034,100
Type0_PQ,Responder,PQ_Verification,431.283,1,431.283,100
Type0_PQ,Responder,PQ_AEAD_Enc,1.653,1,1.653,100
Type0_PQ,Responder,PQ_AEAD_Dec,1.540,2,3.081,100
Type0_PQ,Responder,PQ_HKDF,4.832,8,38.655,100
Type0_PQ,Responder,PQ_Hash,1.304,3,3.912,100
Type3_PQ,Initiator,PQ_KeyGen,140.920,1,140.920,100
Type3_PQ,Initiator,PQ_Encaps,166.011,1,166.011,100
Type3_PQ,Initiator,PQ_Decaps,204.876,2,409.751,100
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.539,2,3.079,100
Type3_PQ,Initiator,PQ_AEAD_Dec,1.729,1,1.729,100
Type3_PQ,Initiator,PQ_HKDF,4.742,8,37.940,100
Type3_PQ,Initiator,PQ_Hash,1.355,3,4.066,100
Type3_PQ,Responder,PQ_KeyGen,117.498,1,117.498,100
Type3_PQ,Responder,PQ_Encaps,136.788,2,273.575,100
Type3_PQ,Responder,PQ_Decaps,171.664,1,171.664,100
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,1.339,1,1.339,100
Type3_PQ,Responder,PQ_AEAD_Dec,1.315,2,2.630,100
Type3_PQ,Responder,PQ_HKDF,3.927,8,31.415,100
Type3_PQ,Responder,PQ_Hash,1.123,3,3.370,100
Type3_Hybrid,Initiator,KeyGen,7.812,1,7.812,100
Type3_Hybrid,Initiator,Encap,1.026,1,1.026,100
Type3_Hybrid,Initiator,Decap,1.049,1,1.049,100
Type3_Hybrid,Initiator,ECDH,18.388,2,36.775,100
Type3_Hybrid,Initiator,HKDF,9.539,10,95.386,100
Type3_Hybrid,Initiator,Hash,6.545,3,19.636,100
Type3_Hybrid,Initiator,PQ_KeyGen,83.805,1,83.805,100
Type3_Hybrid,Initiator,PQ_Encaps,94.464,0,0.000,100
Type3_Hybrid,Initiator,PQ_Decaps,116.365,1,116.365,100
Type3_Hybrid,Responder,KeyGen,9.917,1,9.917,100
Type3_Hybrid,Responder,Encap,1.305,1,1.305,100
Type3_Hybrid,Responder,Decap,1.439,1,1.439,100
Type3_Hybrid,Responder,ECDH,23.504,2,47.007,100
Type3_Hybrid,Responder,HKDF,12.698,10,126.984,100
Type3_Hybrid,Responder,Hash,7.731,3,23.194,100
Type3_Hybrid,Responder,PQ_KeyGen,103.277,0,0.000,100
Type3_Hybrid,Responder,PQ_Encaps,122.090,1,122.090,100
Type3_Hybrid,Responder,PQ_Decaps,148.142,0,0.000,100
