type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,11.188,1,11.188,100
Type0_SigSig,Initiator,Encap,1.450,1,1.450,100
Type0_SigSig,Initiator,Decap,1.501,0,0.000,100
Type0_SigSig,Initiator,Signature,22.795,1,22.795,100
Type0_SigSig,Initiator,Verification,31.622,1,31.622,100
Type0_SigSig,Initiator,ECDH,27.210,1,27.210,100
Type0_SigSig,Initiator,HKDF,17.432,8,139.454,100
Type0_SigSig,Initiator,Hash,8.247,4,32.989,100
Type0_SigSig,Responder,KeyGen,11.188,1,11.188,100
Type0_SigSig,Responder,Encap,1.450,0,0.000,100
Type0_SigSig,Responder,Decap,1.501,1,1.501,100
Type0_SigSig,Responder,Signature,22.795,1,22.795,100
Type0_SigSig,Responder,Verification,31.622,1,31.622,100
Type0_SigSig,Responder,ECDH,27.210,1,27.210,100
Type0_SigSig,Responder,HKDF,17.432,8,139.454,100
Type0_SigSig,Responder,Hash,8.247,4,32.989,100
Type3_MACMAC,Initiator,KeyGen,11.188,1,11.188,100
Type3_MACMAC,Initiator,Encap,1.450,1,1.450,100
Type3_MACMAC,Initiator,Decap,1.501,0,0.000,100
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,27.210,3,81.631,100
Type3_MACMAC,Initiator,HKDF,17.432,10,174.318,100
Type3_MACMAC,Initiator,Hash,8.247,4,32.989,100
Type3_MACMAC,Responder,KeyGen,11.188,1,11.188,100
Type3_MACMAC,Responder,Encap,1.450,0,0.000,100
Type3_MACMAC,Responder,Decap,1.501,1,1.501,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,27.210,3,81.631,100
Type3_MACMAC,Responder,HKDF,17.432,10,174.318,100
Type3_MACMAC,Responder,Hash,8.247,4,32.989,100
