type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,4976.372,1,4976.372,100
Type0_SigSig,Initiator,Encap,2.092,1,2.092,100
Type0_SigSig,Initiator,Decap,1.290,0,0.000,100
Type0_SigSig,Initiator,Signature,5018.717,1,5018.717,100
Type0_SigSig,Initiator,Verification,11572.303,1,11572.303,100
Type0_SigSig,Initiator,ECDH,4840.808,1,4840.808,100
Type0_SigSig,Initiator,HKDF,4.693,8,37.542,100
Type0_SigSig,Initiator,Hash,1.973,4,7.893,100
Type0_SigSig,Responder,KeyGen,4915.232,1,4915.232,100
Type0_SigSig,Responder,Encap,1.477,0,0.000,100
Type0_SigSig,Responder,Decap,1.318,1,1.318,100
Type0_SigSig,Responder,Signature,5136.233,1,5136.233,100
Type0_SigSig,Responder,Verification,11681.062,1,11681.062,100
Type0_SigSig,Responder,ECDH,4927.925,1,4927.925,100
Type0_SigSig,Responder,HKDF,4.769,8,38.148,100
Type0_SigSig,Responder,Hash,2.412,4,9.646,100
Type3_MACMAC,Initiator,KeyGen,4452.166,1,4452.166,100
Type3_MACMAC,Initiator,Encap,1.218,1,1.218,100
Type3_MACMAC,Initiator,Decap,1.182,0,0.000,100
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,4474.720,3,13424.160,100
Type3_MACMAC,Initiator,HKDF,4.216,10,42.161,100
Type3_MACMAC,Initiator,Hash,1.733,4,6.932,100
Type3_MACMAC,Responder,KeyGen,4517.098,1,4517.098,100
Type3_MACMAC,Responder,Encap,1.263,0,0.000,100
Type3_MACMAC,Responder,Decap,1.207,1,1.207,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,4529.292,3,13587.876,100
Type3_MACMAC,Responder,HKDF,4.385,10,43.854,100
Type3_MACMAC,Responder,Hash,1.747,4,6.987,100
Type0_PQ,Initiator,PQ_KeyGen,33.976,1,33.976,100
Type0_PQ,Initiator,PQ_Encaps,35.784,1,35.784,100
Type0_PQ,Initiator,PQ_Decaps,44.795,1,44.795,100
Type0_PQ,Initiator,PQ_Signature,402.984,1,402.984,100
Type0_PQ,Initiator,PQ_Verification,93.098,1,93.098,100
Type0_PQ,Initiator,PQ_AEAD_Enc,1.849,2,3.697,100
Type0_PQ,Initiator,PQ_AEAD_Dec,1.818,1,1.818,100
Type0_PQ,Initiator,PQ_HKDF,5.588,8,44.705,100
Type0_PQ,Initiator,PQ_Hash,1.670,3,5.010,100
Type0_PQ,Responder,PQ_KeyGen,32.847,1,32.847,100
Type0_PQ,Responder,PQ_Encaps,35.134,1,35.134,100
Type0_PQ,Responder,PQ_Decaps,43.950,1,43.950,100
Type0_PQ,Responder,PQ_Signature,426.418,1,426.418,100
Type0_PQ,Responder,PQ_Verification,91.121,1,91.121,100
Type0_PQ,Responder,PQ_AEAD_Enc,1.677,1,1.677,100
Type0_PQ,Responder,PQ_AEAD_Dec,1.822,2,3.644,100
Type0_PQ,Responder,PQ_HKDF,5.466,8,43.726,100
Type0_PQ,Responder,PQ_Hash,1.629,3,4.886,100
Type3_PQ,Initiator,PQ_KeyGen,35.450,1,35.450,100
Type3_PQ,Initiator,PQ_Encaps,37.525,1,37.525,100
Type3_PQ,Initiator,PQ_Decaps,47.232,2,94.465,100
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.812,2,3.624,100
Type3_PQ,Initiator,PQ_AEAD_Dec,1.884,1,1.884,100
Type3_PQ,Initiator,PQ_HKDF,5.867,8,46.934,100
Type3_PQ,Initiator,PQ_Hash,1.682,3,5.045,100
Type3_PQ,Responder,PQ_KeyGen,31.604,1,31.604,100
Type3_PQ,Responder,PQ_Encaps,33.752,2,67.504,100
Type3_PQ,Responder,PQ_Decaps,42.659,1,42.659,100
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,1.618,1,1.618,100
Type3_PQ,Responder,PQ_AEAD_Dec,1.696,2,3.392,100
Type3_PQ,Responder,PQ_HKDF,5.291,8,42.329,100
Type3_PQ,Responder,PQ_Hash,1.500,3,4.501,100
