type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,16.984,1,16.984,5
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.725,1,0.725,5
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,17.983,1,17.983,5
Type0_SigSig,Initiator,Verification,52.366,1,52.366,5
Type0_SigSig,Initiator,ECDH,39.716,2,79.432,5
Type0_SigSig,Initiator,HKDF,2.158,8,17.267,5
Type0_SigSig,Initiator,Hash,0.675,4,2.701,5
Type0_SigSig,Responder,KeyGen,15.092,1,15.092,5
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.525,1,0.525,5
Type0_SigSig,Responder,Signature,16.350,1,16.350,5
Type0_SigSig,Responder,Verification,46.167,1,46.167,5
Type0_SigSig,Responder,ECDH,37.075,2,74.150,5
Type0_SigSig,Responder,HKDF,1.800,8,14.402,5
Type0_SigSig,Responder,Hash,0.633,4,2.534,5
Type3_MACMAC,Initiator,KeyGen,16.984,1,16.984,5
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.725,1,0.725,5
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,39.716,4,158.865,5
Type3_MACMAC,Initiator,HKDF,2.158,10,21.584,5
Type3_MACMAC,Initiator,Hash,0.675,4,2.701,5
Type3_MACMAC,Responder,KeyGen,15.092,1,15.092,5
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.525,1,0.525,5
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,37.075,4,148.299,5
Type3_MACMAC,Responder,HKDF,1.800,10,18.002,5
Type3_MACMAC,Responder,Hash,0.633,4,2.534,5
Type0_PQ,Initiator,PQ_KeyGen,39.491,1,39.491,5
Type0_PQ,Initiator,PQ_Encaps,37.608,1,37.608,5
Type0_PQ,Initiator,PQ_Decaps,49.325,1,49.325,5
Type0_PQ,Initiator,PQ_Signature,875.610,1,875.610,5
Type0_PQ,Initiator,PQ_Verification,138.557,1,138.557,5
Type0_PQ,Initiator,PQ_AEAD_Enc,3.067,2,6.134,5
Type0_PQ,Initiator,PQ_AEAD_Dec,0.884,1,0.884,5
Type0_PQ,Initiator,PQ_HKDF,2.417,8,19.333,5
Type0_PQ,Initiator,PQ_Hash,0.616,3,1.849,5
Type0_PQ,Responder,PQ_KeyGen,33.525,1,33.525,5
Type0_PQ,Responder,PQ_Encaps,34.975,1,34.975,5
Type0_PQ,Responder,PQ_Decaps,45.800,1,45.800,5
Type0_PQ,Responder,PQ_Signature,378.730,1,378.730,5
Type0_PQ,Responder,PQ_Verification,100.166,1,100.166,5
Type0_PQ,Responder,PQ_AEAD_Enc,1.033,1,1.033,5
Type0_PQ,Responder,PQ_AEAD_Dec,0.517,2,1.034,5
Type0_PQ,Responder,PQ_HKDF,1.800,8,14.398,5
Type0_PQ,Responder,PQ_Hash,0.600,3,1.799,5
Type3_PQ,Initiator,PQ_KeyGen,39.491,1,39.491,5
Type3_PQ,Initiator,PQ_Encaps,37.608,1,37.608,5
Type3_PQ,Initiator,PQ_Decaps,49.325,2,98.650,5
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,3.067,2,6.134,5
Type3_PQ,Initiator,PQ_AEAD_Dec,0.884,1,0.884,5
Type3_PQ,Initiator,PQ_HKDF,2.417,8,19.333,5
Type3_PQ,Initiator,PQ_Hash,0.616,3,1.849,5
Type3_PQ,Responder,PQ_KeyGen,33.525,1,33.525,5
Type3_PQ,Responder,PQ_Encaps,34.975,2,69.950,5
Type3_PQ,Responder,PQ_Decaps,45.800,1,45.800,5
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,1.033,1,1.033,5
