type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,11.764,1,11.764,100
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.337,1,0.337,100
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,12.589,1,12.589,100
Type0_SigSig,Initiator,Verification,32.167,1,32.167,100
Type0_SigSig,Initiator,ECDH,26.446,1,26.446,100
Type0_SigSig,Initiator,HKDF,2.980,8,23.837,100
Type0_SigSig,Initiator,Hash,1.649,4,6.596,100
Type0_SigSig,Responder,KeyGen,11.560,1,11.560,100
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.335,1,0.335,100
Type0_SigSig,Responder,Signature,12.430,1,12.430,100
Type0_SigSig,Responder,Verification,32.483,1,32.483,100
Type0_SigSig,Responder,ECDH,40.808,1,40.808,100
Type0_SigSig,Responder,HKDF,3.139,8,25.110,100
Type0_SigSig,Responder,Hash,1.784,4,7.135,100
Type3_MACMAC,Initiator,KeyGen,11.764,1,11.764,100
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.337,1,0.337,100
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,26.446,3,79.338,100
Type3_MACMAC,Initiator,HKDF,2.980,10,29.796,100
Type3_MACMAC,Initiator,Hash,1.649,4,6.596,100
Type3_MACMAC,Responder,KeyGen,11.560,1,11.560,100
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.335,1,0.335,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,40.808,3,122.425,100
Type3_MACMAC,Responder,HKDF,3.139,10,31.387,100
Type3_MACMAC,Responder,Hash,1.784,4,7.135,100
Type0_PQ,Initiator,PQ_KeyGen,25.802,1,25.802,100
Type0_PQ,Initiator,PQ_Encaps,27.665,1,27.665,100
Type0_PQ,Initiator,PQ_Decaps,39.004,1,39.004,100
Type0_PQ,Initiator,PQ_Signature,328.729,1,328.729,100
Type0_PQ,Initiator,PQ_Verification,83.767,1,83.767,100
Type0_PQ,Initiator,PQ_AEAD_Enc,0.408,2,0.817,100
Type0_PQ,Initiator,PQ_AEAD_Dec,0.330,1,0.330,100
Type0_PQ,Initiator,PQ_HKDF,2.051,8,16.407,100
Type0_PQ,Initiator,PQ_Hash,0.573,3,1.718,100
Type0_PQ,Responder,PQ_KeyGen,25.398,1,25.398,100
