type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,55.703,1,55.703,100
Type0_SigSig,Initiator,Encap,11.793,1,11.793,100
Type0_SigSig,Initiator,Decap,7.670,0,0.000,100
Type0_SigSig,Initiator,Signature,85.997,1,85.997,100
Type0_SigSig,Initiator,Verification,79.732,1,79.732,100
Type0_SigSig,Initiator,ECDH,67.104,1,67.104,100
Type0_SigSig,Initiator,HKDF,10.981,8,87.845,100
Type0_SigSig,Initiator,Hash,4.489,4,17.957,100
Type0_SigSig,Responder,KeyGen,29.807,1,29.807,100
Type0_SigSig,Responder,Encap,4.995,0,0.000,100
Type0_SigSig,Responder,Decap,5.262,1,5.262,100
Type0_SigSig,Responder,Signature,73.051,1,73.051,100
Type0_SigSig,Responder,Verification,93.147,1,93.147,100
Type0_SigSig,Responder,ECDH,74.453,1,74.453,100
Type0_SigSig,Responder,HKDF,13.017,8,104.138,100
Type0_SigSig,Responder,Hash,5.507,4,22.028,100
Type3_MACMAC,Initiator,KeyGen,27.567,1,27.567,100
Type3_MACMAC,Initiator,Encap,3.622,1,3.622,100
Type3_MACMAC,Initiator,Decap,3.646,0,0.000,100
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,61.166,3,183.497,100
Type3_MACMAC,Initiator,HKDF,10.452,10,104.516,100
Type3_MACMAC,Initiator,Hash,4.538,4,18.152,100
Type3_MACMAC,Responder,KeyGen,23.459,1,23.459,100
Type3_MACMAC,Responder,Encap,3.269,0,0.000,100
Type3_MACMAC,Responder,Decap,3.219,1,3.219,100
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,59.633,3,178.898,100
Type3_MACMAC,Responder,HKDF,10.073,10,100.730,100
Type3_MACMAC,Responder,Hash,6.531,4,26.126,100
Type0_PQ,Initiator,PQ_KeyGen,167.356,1,167.356,100
Type0_PQ,Initiator,PQ_Encaps,162.662,1,162.662,100
Type0_PQ,Initiator,PQ_Decaps,190.231,1,190.231,100
Type0_PQ,Initiator,PQ_Signature,1450.960,1,1450.960,100
Type0_PQ,Initiator,PQ_Verification,419.605,1,419.605,100
Type0_PQ,Initiator,PQ_AEAD_Enc,1.610,2,3.221,100
Type0_PQ,Initiator,PQ_AEAD_Dec,1.429,1,1.429,100
Type0_PQ,Initiator,PQ_HKDF,4.369,8,34.949,100
Type0_PQ,Initiator,PQ_Hash,1.237,3,3.712,100
Type0_PQ,Responder,PQ_KeyGen,130.047,1,130.047,100
Type0_PQ,Responder,PQ_Encaps,152.416,1,152.416,100
Type0_PQ,Responder,PQ_Decaps,188.136,1,188.136,100
Type0_PQ,Responder,PQ_Signature,1487.958,1,1487.958,100
Type0_PQ,Responder,PQ_Verification,414.040,1,414.040,100
Type0_PQ,Responder,PQ_AEAD_Enc,1.496,1,1.496,100
Type0_PQ,Responder,PQ_AEAD_Dec,1.385,2,2.770,100
Type0_PQ,Responder,PQ_HKDF,4.191,8,33.531,100
Type0_PQ,Responder,PQ_Hash,1.203,3,3.608,100
Type3_PQ,Initiator,PQ_KeyGen,140.503,1,140.503,100
Type3_PQ,Initiator,PQ_Encaps,163.615,1,163.615,100
Type3_PQ,Initiator,PQ_Decaps,202.055,2,404.111,100
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,1.417,2,2.833,100
Type3_PQ,Initiator,PQ_AEAD_Dec,1.474,1,1.474,100
Type3_PQ,Initiator,PQ_HKDF,4.454,8,35.634,100
Type3_PQ,Initiator,PQ_Hash,1.272,3,3.816,100
Type3_PQ,Responder,PQ_KeyGen,116.002,1,116.002,100
Type3_PQ,Responder,PQ_Encaps,135.757,2,271.513,100
Type3_PQ,Responder,PQ_Decaps,167.559,1,167.559,100
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,1.160,1,1.160,100
Type3_PQ,Responder,PQ_AEAD_Dec,1.219,2,2.438,100
Type3_PQ,Responder,PQ_HKDF,3.671,8,29.366,100
Type3_PQ,Responder,PQ_Hash,1.053,3,3.158,100
Type3_Hybrid,Initiator,KeyGen,9.987,1,9.987,100
Type3_Hybrid,Initiator,Encap,1.414,1,1.414,100
Type3_Hybrid,Initiator,Decap,1.434,1,1.434,100
Type3_Hybrid,Initiator,ECDH,23.989,2,47.978,100
Type3_Hybrid,Initiator,HKDF,4.480,10,44.800,100
Type3_Hybrid,Initiator,Hash,1.964,3,5.892,100
Type3_Hybrid,Initiator,PQ_KeyGen,105.514,1,105.514,100
Type3_Hybrid,Initiator,PQ_Encaps,121.707,0,0.000,100
Type3_Hybrid,Initiator,PQ_Decaps,150.342,1,150.342,100
Type3_Hybrid,Responder,KeyGen,14.286,1,14.286,100
Type3_Hybrid,Responder,Encap,1.940,1,1.940,100
Type3_Hybrid,Responder,Decap,1.984,1,1.984,100
Type3_Hybrid,Responder,ECDH,35.494,2,70.987,100
Type3_Hybrid,Responder,HKDF,6.526,10,65.261,100
Type3_Hybrid,Responder,Hash,2.830,3,8.491,100
Type3_Hybrid,Responder,PQ_KeyGen,154.297,0,0.000,100
Type3_Hybrid,Responder,PQ_Encaps,179.341,1,179.341,100
Type3_Hybrid,Responder,PQ_Decaps,223.430,0,0.000,100
