algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,15.313,15.024,10.706,274.990,12.039,1000,32
,Shared Secret,27.290,4.472,25.786,104.022,26.245,1000,32
Ed25519,Signature,11.583,0.646,11.331,18.538,11.456,1000,64
,Verification,31.957,1.925,31.160,50.241,31.369,1000,32
P-256,Keygen,146.830,4.072,134.891,165.178,146.181,1000,32
,Shared Secret,402.419,12.844,377.428,436.709,407.673,1000,32
ECDSA-P-256,Signature,172.453,3.496,158.678,211.919,171.301,1000,64
,Verification,599.703,11.176,550.979,664.208,598.449,1000,32
ML-KEM-768,Keygen,25.309,1.294,23.245,35.160,25.370,1000,1184
,Encap,27.381,1.451,26.120,40.160,26.453,1000,1088
,Decap,35.773,1.833,33.327,45.908,35.952,1000,1088
ML-DSA-65,Signature,325.596,232.866,120.810,1791.621,238.351,1000,3309
,Verification,82.892,2.709,76.235,99.981,82.526,1000,1952
X25519+ML-KEM-768,Keygen,37.443,1.625,34.244,49.408,37.118,1000,1216
,Encap,57.985,8.583,52.449,288.737,57.281,1000,1120
,Decap,64.937,1.709,63.697,80.902,64.363,1000,1120
Hash (SHA-256),Cryptography,0.320,0.019,0.291,0.334,0.333,1000,32
HKDF,Cryptography,0.657,0.161,0.624,5.707,0.666,1000,32
AEAD Encrypt,xchacha20poly1305,0.292,0.030,0.208,0.417,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.295,0.012,0.249,0.334,0.292,1000,32
AEAD Encrypt,AES-GCM,0.073,0.018,0.041,0.125,0.083,1000,32
AEAD Decrypt,AES-GCM,0.068,0.020,0.041,0.125,0.083,1000,32
