algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,17.585,4.204,11.500,43.541,18.083,1000,32
,Shared Secret,27.133,2.083,25.833,54.875,26.291,1000,32
Ed25519,Signature,12.177,1.302,11.291,27.666,12.125,1000,64
,Verification,33.834,2.501,32.125,64.958,32.416,1000,32
P-256,Keygen,148.384,4.389,135.291,186.165,146.707,1000,32
,Shared Secret,414.581,7.899,404.499,461.165,411.624,1000,32
ECDSA-P-256,Signature,173.501,3.864,168.582,188.416,171.332,1000,64
,Verification,600.248,30.888,546.540,1233.078,593.330,1000,32
ML-KEM-768,Keygen,25.856,1.825,23.250,54.125,25.417,1000,1184
,Encap,27.938,1.255,27.166,36.292,27.334,1000,1088
,Decap,36.737,1.482,35.750,51.250,36.041,1000,1088
ML-DSA-65,Signature,340.325,233.382,129.541,1643.784,270.582,1000,3309
,Verification,83.916,2.278,81.832,99.167,82.832,1000,1952
X25519+ML-KEM-768,Keygen,37.618,1.496,36.417,53.624,37.000,1000,1216
,Encap,56.613,1.892,55.208,67.916,55.666,1000,1120
,Decap,65.412,2.265,63.792,80.666,64.208,1000,1120
Hash (SHA-256),Cryptography,0.318,0.020,0.291,0.375,0.333,1000,32
HKDF,Cryptography,0.710,0.228,0.666,6.042,0.708,1000,32
AEAD Encrypt,xchacha20poly1305,0.294,0.169,0.250,5.458,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.322,0.019,0.291,0.375,0.333,1000,32
AEAD Encrypt,AES-GCM,0.083,0.017,0.041,0.375,0.083,1000,32
AEAD Decrypt,AES-GCM,0.089,0.349,0.041,11.125,0.083,1000,32
