algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,12.328,4.252,10.750,70.876,11.125,1000,32
,Shared Secret,27.282,2.974,25.751,90.543,26.251,1000,32
Ed25519,Signature,11.800,0.720,11.250,18.792,11.417,1000,64
,Verification,31.980,1.464,31.375,45.043,31.584,1000,32
P-256,Keygen,148.086,5.640,135.377,191.045,146.961,1000,32
,Shared Secret,414.716,23.906,377.798,867.764,410.611,1000,32
ECDSA-P-256,Signature,172.682,3.416,168.253,202.170,171.336,1000,64
,Verification,591.995,7.313,561.467,630.927,590.468,1000,32
ML-KEM-768,Keygen,25.796,0.882,25.042,34.668,25.584,1000,1184
,Encap,28.069,4.467,25.792,127.461,27.834,1000,1088
,Decap,36.855,1.502,36.167,50.085,36.459,1000,1088
ML-DSA-65,Signature,351.590,229.081,129.252,1545.483,281.859,1000,3309
,Verification,83.752,2.209,82.334,98.835,82.960,1000,1952
X25519+ML-KEM-768,Keygen,37.580,1.249,36.750,52.001,37.251,1000,1216
,Encap,57.040,1.921,55.917,76.210,56.459,1000,1120
,Decap,65.836,2.262,64.501,87.793,65.001,1000,1120
Hash (SHA-256),Cryptography,0.318,0.020,0.250,0.375,0.333,1000,32
HKDF,Cryptography,0.686,0.316,0.584,8.251,0.667,1000,32
AEAD Encrypt,xchacha20poly1305,0.305,0.153,0.250,5.000,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.290,0.013,0.209,0.334,0.292,1000,32
AEAD Encrypt,AES-GCM,0.081,0.009,0.041,0.084,0.083,1000,32
AEAD Decrypt,AES-GCM,0.084,0.143,0.041,4.584,0.083,1000,32
