algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,18.326,4.563,15.456,94.611,18.039,1000,32
,Shared Secret,26.924,2.459,25.829,67.531,26.246,1000,32
Ed25519,Signature,11.742,0.752,11.456,18.997,11.581,1000,64
,Verification,31.899,1.639,31.203,51.701,31.454,1000,32
P-256,Keygen,143.581,6.231,135.397,169.684,142.834,1000,32
,Shared Secret,437.180,351.591,379.237,8592.817,408.442,1000,32
ECDSA-P-256,Signature,172.134,4.036,158.061,196.265,171.226,1000,64
,Verification,598.899,24.482,550.008,1001.735,600.125,1000,32
ML-KEM-768,Keygen,25.654,3.072,23.288,72.657,25.330,1000,1184
,Encap,26.956,1.420,25.413,39.786,27.330,1000,1088
,Decap,35.588,2.232,33.621,51.326,36.203,1000,1088
ML-DSA-65,Signature,327.728,213.857,120.734,1551.876,269.693,1000,3309
,Verification,81.512,4.079,76.156,107.569,82.447,1000,1952
X25519+ML-KEM-768,Keygen,35.948,2.553,34.120,83.489,34.745,1000,1216
,Encap,54.861,2.674,51.368,70.241,55.576,1000,1120
,Decap,67.049,25.177,59.659,841.596,66.616,1000,1120
Hash (SHA-256),Cryptography,0.317,0.021,0.250,0.375,0.333,1000,32
HKDF,Cryptography,0.653,0.020,0.583,0.708,0.666,1000,32
AEAD Encrypt,xchacha20poly1305,0.303,0.035,0.249,0.417,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.304,0.236,0.250,7.665,0.292,1000,32
AEAD Encrypt,AES-GCM,0.098,0.186,0.083,5.832,0.083,1000,32
AEAD Decrypt,AES-GCM,0.081,0.016,0.041,0.125,0.083,1000,32
