algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,18.068,5.343,15.250,118.881,17.793,1000,32
,Shared Secret,26.985,4.224,25.710,105.547,26.210,1000,32
Ed25519,Signature,11.931,1.599,11.459,35.668,11.625,1000,64
,Verification,32.355,2.603,31.293,59.170,31.585,1000,32
P-256,Keygen,144.123,6.591,135.007,195.968,146.091,1000,32
,Shared Secret,396.523,14.195,378.810,448.231,390.894,1000,32
ECDSA-P-256,Signature,172.847,4.263,159.175,199.843,171.967,1000,64
,Verification,592.923,41.615,549.860,1350.690,594.654,1000,32
ML-KEM-768,Keygen,24.891,1.283,23.209,32.835,25.251,1000,1184
,Encap,27.537,1.417,26.168,40.544,28.168,1000,1088
,Decap,36.207,1.857,34.377,47.460,36.939,1000,1088
ML-DSA-65,Signature,324.027,219.353,121.339,1578.076,262.618,1000,3309
,Verification,80.840,4.097,76.879,120.172,80.837,1000,1952
X25519+ML-KEM-768,Keygen,35.991,2.943,34.126,71.253,34.793,1000,1216
,Encap,53.973,2.654,52.461,77.254,52.919,1000,1120
,Decap,63.887,4.026,60.836,108.589,62.587,1000,1120
Hash (SHA-256),Cryptography,0.324,0.231,0.250,7.584,0.333,1000,32
HKDF,Cryptography,0.652,0.020,0.583,0.667,0.666,1000,32
AEAD Encrypt,xchacha20poly1305,0.285,0.017,0.250,0.334,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.309,0.222,0.250,7.292,0.292,1000,32
AEAD Encrypt,AES-GCM,0.075,0.016,0.041,0.084,0.083,1000,32
AEAD Decrypt,AES-GCM,0.073,0.018,0.041,0.084,0.083,1000,32
