algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,12.598,5.402,10.833,161.124,11.875,1000,32
,Shared Secret,29.777,5.289,25.916,102.083,29.125,1000,32
Ed25519,Signature,11.709,0.843,11.333,22.500,11.500,1000,64
,Verification,31.932,3.057,30.999,83.666,31.208,1000,32
P-256,Keygen,141.223,6.063,135.290,181.123,137.624,1000,32
,Shared Secret,404.375,28.430,379.080,873.283,404.829,1000,32
ECDSA-P-256,Signature,170.543,5.555,158.457,192.207,171.332,1000,64
,Verification,591.333,15.969,550.953,626.661,596.161,1000,32
ML-KEM-768,Keygen,25.280,1.677,23.333,37.458,25.458,1000,1184
,Encap,27.588,1.941,26.124,43.500,26.833,1000,1088
,Decap,36.013,1.796,34.333,47.666,35.354,1000,1088
ML-DSA-65,Signature,333.558,217.791,121.457,1668.151,271.706,1000,3309
,Verification,83.388,2.397,76.916,95.916,82.875,1000,1952
X25519+ML-KEM-768,Keygen,36.467,5.267,34.042,163.207,35.291,1000,1216
,Encap,54.674,2.863,52.166,70.000,52.749,1000,1120
,Decap,61.662,2.014,60.458,75.791,61.041,1000,1120
Hash (SHA-256),Cryptography,0.463,1.372,0.291,27.541,0.375,1000,32
HKDF,Cryptography,0.691,0.067,0.624,0.958,0.667,1000,32
AEAD Encrypt,xchacha20poly1305,0.315,0.038,0.250,1.292,0.333,1000,32
AEAD Decrypt,xchacha20poly1305,0.295,0.013,0.250,0.334,0.292,1000,32
AEAD Encrypt,AES-GCM,0.074,0.018,0.041,0.125,0.083,1000,32
AEAD Decrypt,AES-GCM,0.074,0.161,0.041,5.125,0.083,1000,32
