algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,16.223,4.368,10.541,70.206,17.750,1000,32
,Shared Secret,27.367,2.612,25.749,65.664,26.249,1000,32
Ed25519,Signature,13.037,3.953,11.458,91.746,12.874,1000,64
,Verification,33.006,2.388,31.165,44.873,31.499,1000,32
P-256,Keygen,149.571,4.601,137.412,200.618,147.869,1000,32
,Shared Secret,474.359,297.836,382.570,5523.264,425.860,1000,32
ECDSA-P-256,Signature,177.607,12.132,161.245,338.947,174.994,1000,64
,Verification,614.475,58.286,589.396,1902.558,601.542,1000,32
ML-KEM-768,Keygen,25.861,1.017,24.915,33.874,25.499,1000,1184
,Encap,29.087,2.493,27.958,82.455,28.583,1000,1088
,Decap,36.763,1.627,35.790,50.457,36.041,1000,1088
ML-DSA-65,Signature,335.968,229.810,129.204,2106.218,274.532,1000,3309
,Verification,83.917,2.826,76.455,97.789,82.955,1000,1952
X25519+ML-KEM-768,Keygen,37.713,1.456,36.540,48.457,37.165,1000,1216
,Encap,57.405,2.061,55.790,70.623,56.332,1000,1120
,Decap,65.258,1.955,63.664,76.623,64.164,1000,1120
Hash (SHA-256),Cryptography,0.353,0.199,0.250,6.333,0.333,1000,32
HKDF,Cryptography,0.655,0.117,0.583,4.291,0.666,1000,32
AEAD Encrypt,xchacha20poly1305,0.292,0.013,0.249,0.334,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.295,0.012,0.250,0.334,0.292,1000,32
AEAD Encrypt,AES-GCM,0.079,0.013,0.041,0.125,0.083,1000,32
AEAD Decrypt,AES-GCM,0.075,0.017,0.041,0.125,0.083,1000,32
