algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,10.795,0.611,10.541,14.625,10.667,1000,32
,Shared Secret,26.581,1.506,25.833,43.416,26.208,1000,32
Ed25519,Signature,11.697,0.722,11.458,20.917,11.583,1000,64
,Verification,31.886,1.531,31.250,43.750,31.499,1000,32
P-256,Keygen,146.965,8.030,136.706,198.831,147.664,1000,32
,Shared Secret,415.258,27.976,381.536,709.656,413.411,1000,32
ECDSA-P-256,Signature,173.370,8.122,158.831,258.164,172.455,1000,64
,Verification,614.714,11.894,567.951,750.323,613.596,1000,32
ML-KEM-768,Keygen,26.674,1.678,25.500,48.208,26.374,1000,1184
,Encap,29.826,1.704,29.333,43.291,29.500,1000,1088
,Decap,38.591,2.249,37.666,59.457,37.999,1000,1088
ML-DSA-65,Signature,323.907,202.161,131.456,2028.555,269.080,1000,3309
,Verification,85.902,4.846,82.957,188.997,84.415,1000,1952
X25519+ML-KEM-768,Keygen,38.193,2.009,37.208,53.499,37.667,1000,1216
,Encap,60.712,3.079,59.166,105.290,59.499,1000,1120
,Decap,69.505,2.997,68.041,93.457,68.540,1000,1120
Hash (SHA-256),Cryptography,0.317,0.020,0.291,0.375,0.333,1000,32
HKDF,Cryptography,0.678,0.138,0.625,5.000,0.667,1000,32
AEAD Encrypt,xchacha20poly1305,0.284,0.016,0.249,0.334,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.288,0.015,0.208,0.334,0.292,1000,32
AEAD Encrypt,AES-GCM,0.080,0.011,0.041,0.084,0.083,1000,32
AEAD Decrypt,AES-GCM,0.074,0.017,0.041,0.125,0.083,1000,32
