algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,16.751,3.711,14.500,78.044,16.626,1000,32
,Shared Secret,26.523,1.396,25.792,39.334,26.209,1000,32
Ed25519,Signature,11.676,1.533,11.251,36.459,11.417,1000,64
,Verification,32.901,2.676,31.959,63.293,32.168,1000,32
P-256,Keygen,141.333,5.810,135.003,164.795,137.669,1000,32
,Shared Secret,406.355,43.093,376.593,1156.694,405.968,1000,32
ECDSA-P-256,Signature,170.129,5.728,157.546,194.338,170.754,1000,64
,Verification,593.623,13.840,549.763,710.934,594.639,1000,32
ML-KEM-768,Keygen,27.819,1.944,25.709,51.001,28.084,1000,1184
,Encap,30.231,1.568,28.334,39.460,30.542,1000,1088
,Decap,41.926,3.434,37.835,79.169,41.251,1000,1088
ML-DSA-65,Signature,339.464,224.166,120.753,1812.501,271.736,1000,3309
,Verification,82.487,3.694,77.336,97.128,83.543,1000,1952
X25519+ML-KEM-768,Keygen,39.151,2.148,36.667,57.960,39.626,1000,1216
,Encap,58.876,4.083,54.501,87.210,58.939,1000,1120
,Decap,66.515,3.347,62.918,82.669,67.752,1000,1120
Hash (SHA-256),Cryptography,0.340,0.033,0.250,0.459,0.333,1000,32
HKDF,Cryptography,0.667,0.199,0.625,6.917,0.667,1000,32
AEAD Encrypt,xchacha20poly1305,0.290,0.015,0.250,0.375,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.296,0.014,0.250,0.375,0.292,1000,32
AEAD Encrypt,AES-GCM,0.076,0.016,0.041,0.125,0.083,1000,32
AEAD Decrypt,AES-GCM,0.083,0.232,0.041,7.375,0.083,1000,32
