algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,15.811,7.227,10.833,155.498,15.541,1000,32
,Shared Secret,26.632,1.460,25.791,38.457,26.208,1000,32
Ed25519,Signature,11.887,0.997,11.416,27.124,11.583,1000,64
,Verification,32.217,1.934,31.333,51.749,31.583,1000,32
P-256,Keygen,143.294,6.445,135.165,173.789,141.998,1000,32
,Shared Secret,408.960,15.236,378.953,484.993,411.035,1000,32
ECDSA-P-256,Signature,172.600,6.417,158.623,249.121,171.706,1000,64
,Verification,589.924,16.746,546.033,633.366,592.532,1000,32
ML-KEM-768,Keygen,124.518,3.509,119.790,146.831,123.331,1000,1184
,Encap,143.654,4.819,130.748,191.372,142.873,1000,1088
,Decap,177.969,5.459,161.247,223.913,176.726,1000,1088
ML-DSA-65,Signature,1350.011,852.403,523.575,5802.662,1109.796,1000,3309
,Verification,385.785,8.741,350.370,425.243,384.515,1000,1952
X25519+ML-KEM-768,Keygen,135.540,4.884,123.040,159.164,134.768,1000,1216
,Encap,173.081,3.962,168.081,212.997,171.373,1000,1120
,Decap,206.949,5.085,188.539,227.288,205.455,1000,1120
Hash (SHA-256),Cryptography,0.318,0.020,0.291,0.375,0.333,1000,32
HKDF,Cryptography,0.658,0.194,0.624,6.750,0.666,1000,32
AEAD Encrypt,xchacha20poly1305,0.289,0.162,0.249,5.375,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.295,0.013,0.250,0.334,0.292,1000,32
AEAD Encrypt,AES-GCM,0.097,0.164,0.042,5.250,0.083,1000,32
AEAD Decrypt,AES-GCM,0.086,0.010,0.041,0.125,0.083,1000,32
