algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,11.913,2.464,10.904,48.779,11.737,1000,32
,Shared Secret,26.669,1.639,25.804,38.207,26.179,1000,32
Ed25519,Signature,11.737,0.869,11.279,22.308,11.487,1000,64
,Verification,31.946,1.693,31.298,44.866,31.506,1000,32
P-256,Keygen,144.142,9.772,135.598,192.783,138.636,1000,32
,Shared Secret,391.940,22.032,378.504,763.875,384.851,1000,32
ECDSA-P-256,Signature,165.779,6.940,157.120,193.289,163.239,1000,64
,Verification,571.236,19.912,547.212,628.251,564.901,1000,32
ML-KEM-768,Keygen,24.474,2.122,23.018,47.493,23.643,1000,1184
,Encap,36.598,94.435,25.390,2002.735,25.599,1000,1088
,Decap,41.708,17.420,33.257,253.823,37.462,1000,1088
ML-DSA-65,Signature,330.295,222.940,120.876,2076.140,262.463,1000,3309
,Verification,79.419,3.636,76.174,110.224,77.340,1000,1952
X25519+ML-KEM-768,Keygen,35.511,2.048,33.883,56.194,34.424,1000,1216
,Encap,54.861,4.345,51.365,97.237,52.927,1000,1120
,Decap,60.859,2.814,59.399,89.994,59.940,1000,1120
Hash (SHA-256),Cryptography,0.322,0.156,0.250,5.203,0.333,1000,32
HKDF,Cryptography,0.691,0.220,0.624,7.200,0.666,1000,32
AEAD Encrypt,xchacha20poly1305,0.291,0.012,0.249,0.333,0.291,1000,32
AEAD Decrypt,xchacha20poly1305,0.294,0.013,0.249,0.333,0.291,1000,32
AEAD Encrypt,AES-GCM,0.073,0.018,0.041,0.125,0.083,1000,32
AEAD Decrypt,AES-GCM,0.068,0.020,0.041,0.084,0.083,1000,32
