algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,17.420,5.047,15.250,110.996,16.499,1000,32
,Shared Secret,26.762,3.642,25.791,105.414,26.208,1000,32
Ed25519,Signature,11.873,0.986,11.458,26.291,11.583,1000,64
,Verification,31.864,1.463,31.290,46.040,31.499,1000,32
P-256,Keygen,144.367,6.126,136.371,165.995,145.204,1000,32
,Shared Secret,446.502,209.338,381.696,4689.053,410.216,1000,32
ECDSA-P-256,Signature,170.029,8.816,159.203,286.074,171.891,1000,64
,Verification,602.164,39.559,552.565,1492.242,599.189,1000,32
ML-KEM-768,Keygen,26.179,2.005,23.291,42.498,25.499,1000,1184
,Encap,27.601,1.923,25.332,51.332,27.499,1000,1088
,Decap,34.943,1.932,33.374,57.873,33.707,1000,1088
ML-DSA-65,Signature,327.364,217.403,121.329,1493.534,261.429,1000,3309
,Verification,83.377,2.664,76.497,97.788,82.955,1000,1952
X25519+ML-KEM-768,Keygen,35.135,1.855,33.999,55.581,34.582,1000,1216
,Encap,53.325,2.839,51.456,90.038,51.999,1000,1120
,Decap,62.791,2.987,59.456,77.039,63.956,1000,1120
Hash (SHA-256),Cryptography,0.346,0.239,0.291,5.666,0.333,1000,32
HKDF,Cryptography,0.658,0.198,0.583,6.875,0.666,1000,32
AEAD Encrypt,xchacha20poly1305,0.291,0.013,0.250,0.375,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.296,0.013,0.250,0.375,0.292,1000,32
AEAD Encrypt,AES-GCM,0.077,0.014,0.041,0.084,0.083,1000,32
AEAD Decrypt,AES-GCM,0.084,0.007,0.083,0.125,0.083,1000,32
