algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,18.499,42.529,10.541,1055.667,15.375,1000,32
,Shared Secret,27.223,3.037,25.832,64.831,26.249,1000,32
Ed25519,Signature,11.731,0.888,11.374,22.332,11.500,1000,64
,Verification,32.236,2.224,31.249,53.040,31.457,1000,32
P-256,Keygen,139.960,5.171,134.453,159.327,136.953,1000,32
,Shared Secret,410.475,18.313,378.444,522.063,409.650,1000,32
ECDSA-P-256,Signature,172.585,3.717,168.618,194.701,170.952,1000,64
,Verification,589.019,17.464,547.103,675.224,592.623,1000,32
ML-KEM-768,Keygen,24.690,1.492,23.207,34.957,23.958,1000,1184
,Encap,27.103,1.459,25.290,38.290,27.249,1000,1088
,Decap,35.666,2.157,33.291,59.498,35.873,1000,1088
ML-DSA-65,Signature,324.668,212.694,120.829,2030.298,262.303,1000,3309
,Verification,82.469,3.066,76.289,96.455,82.538,1000,1952
X25519+ML-KEM-768,Keygen,36.207,2.222,34.082,60.206,36.498,1000,1216
,Encap,53.875,3.282,51.498,116.120,51.998,1000,1120
,Decap,63.760,2.844,59.415,81.955,64.123,1000,1120
Hash (SHA-256),Cryptography,0.318,0.020,0.291,0.375,0.333,1000,32
HKDF,Cryptography,0.656,0.047,0.583,2.000,0.666,1000,32
AEAD Encrypt,xchacha20poly1305,0.300,0.286,0.208,6.375,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.300,0.160,0.250,5.333,0.292,1000,32
AEAD Encrypt,AES-GCM,0.080,0.016,0.041,0.125,0.083,1000,32
AEAD Decrypt,AES-GCM,0.074,0.018,0.041,0.125,0.083,1000,32
