algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,18.510,8.461,14.625,132.581,16.833,1000,32
,Shared Secret,27.428,4.052,25.792,97.915,26.291,1000,32
Ed25519,Signature,11.826,2.418,11.249,54.374,11.375,1000,64
,Verification,32.196,1.934,31.499,60.749,31.708,1000,32
P-256,Keygen,139.787,5.180,134.497,170.080,136.956,1000,32
,Shared Secret,402.815,48.104,377.035,1781.968,403.180,1000,32
ECDSA-P-256,Signature,168.211,6.385,157.372,197.204,170.143,1000,64
,Verification,587.137,16.344,546.574,691.654,591.677,1000,32
ML-KEM-768,Keygen,24.941,1.530,23.250,38.207,25.208,1000,1184
,Encap,27.330,1.508,25.500,39.999,27.541,1000,1088
,Decap,37.640,3.486,33.624,92.873,37.458,1000,1088
ML-DSA-65,Signature,330.526,229.443,120.748,1705.136,264.287,1000,3309
,Verification,81.595,3.488,76.124,96.040,82.416,1000,1952
X25519+ML-KEM-768,Keygen,35.420,2.101,33.625,54.915,34.332,1000,1216
,Encap,53.798,2.843,51.166,77.082,52.708,1000,1120
,Decap,61.945,2.981,59.124,82.291,59.707,1000,1120
Hash (SHA-256),Cryptography,0.332,0.037,0.250,0.459,0.333,1000,32
HKDF,Cryptography,0.684,0.084,0.583,2.083,0.667,1000,32
AEAD Encrypt,xchacha20poly1305,0.284,0.017,0.249,0.334,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.308,0.407,0.250,13.166,0.292,1000,32
AEAD Encrypt,AES-GCM,0.085,0.008,0.083,0.125,0.083,1000,32
AEAD Decrypt,AES-GCM,0.086,0.015,0.041,0.125,0.083,1000,32
