algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,16.061,4.162,14.333,105.667,15.375,1000,32
,Shared Secret,27.414,4.190,25.792,80.917,26.250,1000,32
Ed25519,Signature,11.683,0.693,11.416,22.000,11.583,1000,64
,Verification,31.999,2.294,31.209,65.167,31.417,1000,32
P-256,Keygen,142.161,6.062,134.376,174.627,140.648,1000,32
,Shared Secret,408.815,23.665,376.420,864.675,409.962,1000,32
ECDSA-P-256,Signature,171.073,4.700,158.460,240.127,170.376,1000,64
,Verification,596.416,34.133,545.921,1037.009,591.338,1000,32
ML-KEM-768,Keygen,25.911,1.733,25.041,49.209,25.542,1000,1184
,Encap,27.626,2.627,25.583,61.418,27.625,1000,1088
,Decap,36.700,1.178,36.125,46.125,36.375,1000,1088
ML-DSA-65,Signature,329.028,217.917,123.543,1546.472,267.107,1000,3309
,Verification,83.345,1.831,81.626,97.667,82.668,1000,1952
X25519+ML-KEM-768,Keygen,36.736,2.961,34.167,75.876,37.042,1000,1216
,Encap,54.432,3.370,51.542,90.460,53.126,1000,1120
,Decap,64.284,2.964,59.584,98.959,64.417,1000,1120
Hash (SHA-256),Cryptography,0.318,0.020,0.250,0.375,0.333,1000,32
HKDF,Cryptography,0.661,0.221,0.625,5.916,0.666,1000,32
AEAD Encrypt,xchacha20poly1305,0.291,0.175,0.209,5.792,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.295,0.012,0.250,0.334,0.292,1000,32
AEAD Encrypt,AES-GCM,0.083,0.009,0.041,0.125,0.083,1000,32
AEAD Decrypt,AES-GCM,0.070,0.019,0.000,0.125,0.083,1000,32
