algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,22.027,28.451,13.916,510.650,17.666,1000,32
,Shared Secret,27.351,1.845,25.791,39.790,26.333,1000,32
Ed25519,Signature,12.571,0.804,12.083,21.582,12.416,1000,64
,Verification,32.507,2.032,31.249,44.998,31.499,1000,32
P-256,Keygen,150.065,3.871,141.537,171.786,148.558,1000,32
,Shared Secret,417.437,8.537,385.904,462.401,414.904,1000,32
ECDSA-P-256,Signature,173.707,4.096,168.411,191.411,172.391,1000,64
,Verification,603.019,27.686,587.106,1236.042,596.022,1000,32
ML-KEM-768,Keygen,25.713,0.963,24.916,31.999,25.457,1000,1184
,Encap,28.003,1.082,27.374,35.749,27.541,1000,1088
,Decap,36.692,1.250,35.873,46.290,36.166,1000,1088
ML-DSA-65,Signature,340.911,231.955,129.745,1984.685,271.283,1000,3309
,Verification,85.217,6.143,81.831,166.911,83.247,1000,1952
X25519+ML-KEM-768,Keygen,47.718,102.112,34.165,2244.968,37.415,1000,1216
,Encap,56.739,2.125,55.081,82.914,55.665,1000,1120
,Decap,65.545,2.553,63.665,86.997,64.165,1000,1120
Hash (SHA-256),Cryptography,0.351,0.212,0.291,6.916,0.333,1000,32
HKDF,Cryptography,0.658,0.169,0.583,5.958,0.666,1000,32
AEAD Encrypt,xchacha20poly1305,0.285,0.016,0.249,0.334,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.296,0.023,0.250,0.917,0.292,1000,32
AEAD Encrypt,AES-GCM,0.082,0.010,0.041,0.292,0.083,1000,32
AEAD Decrypt,AES-GCM,0.084,0.109,0.041,3.333,0.083,1000,32
