algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,12.662,3.575,11.750,67.794,11.918,1000,32
,Shared Secret,27.101,2.353,25.793,46.543,26.251,1000,32
Ed25519,Signature,12.439,3.882,11.417,69.336,11.625,1000,64
,Verification,32.067,1.441,31.459,42.335,31.709,1000,32
P-256,Keygen,152.632,22.044,136.464,504.520,148.673,1000,32
,Shared Secret,414.288,24.725,378.849,773.197,410.141,1000,32
ECDSA-P-256,Signature,173.193,5.988,161.132,322.262,171.798,1000,64
,Verification,603.547,33.887,573.064,1176.588,597.232,1000,32
ML-KEM-768,Keygen,26.309,7.356,23.209,125.797,25.335,1000,1184
,Encap,27.604,2.230,25.417,65.336,27.376,1000,1088
,Decap,36.563,2.403,33.585,65.127,36.251,1000,1088
ML-DSA-65,Signature,396.140,716.057,120.630,14444.739,273.386,1000,3309
,Verification,83.301,2.011,81.670,97.713,82.586,1000,1952
X25519+ML-KEM-768,Keygen,37.436,1.634,34.376,53.586,37.126,1000,1216
,Encap,56.454,1.759,55.460,70.461,55.878,1000,1120
,Decap,70.169,31.599,60.044,891.660,66.919,1000,1120
Hash (SHA-256),Cryptography,0.327,0.244,0.291,7.917,0.333,1000,32
HKDF,Cryptography,0.656,0.161,0.625,5.708,0.666,1000,32
AEAD Encrypt,xchacha20poly1305,0.290,0.159,0.250,5.292,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.302,0.024,0.250,0.417,0.292,1000,32
AEAD Encrypt,AES-GCM,0.080,0.025,0.041,0.542,0.083,1000,32
AEAD Decrypt,AES-GCM,0.074,0.017,0.041,0.084,0.083,1000,32
