algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,17.432,1.990,15.375,42.210,16.751,1000,32
,Shared Secret,28.005,4.663,25.793,117.588,26.293,1000,32
Ed25519,Signature,12.572,0.994,12.125,29.251,12.292,1000,64
,Verification,33.467,2.618,31.084,67.044,33.543,1000,32
P-256,Keygen,149.020,5.013,135.881,200.384,147.256,1000,32
,Shared Secret,420.372,28.061,405.725,1068.961,414.851,1000,32
ECDSA-P-256,Signature,173.799,4.341,158.340,192.299,171.904,1000,64
,Verification,600.280,10.224,587.482,631.526,595.649,1000,32
ML-KEM-768,Keygen,27.317,6.876,24.917,142.881,26.293,1000,1184
,Encap,27.905,1.647,27.168,51.752,27.376,1000,1088
,Decap,36.867,1.681,35.752,56.919,36.127,1000,1088
ML-DSA-65,Signature,330.628,209.207,121.422,1736.238,275.698,1000,3309
,Verification,84.722,2.543,82.003,98.587,83.503,1000,1952
X25519+ML-KEM-768,Keygen,37.671,2.110,36.460,63.877,37.002,1000,1216
,Encap,56.878,2.708,55.044,98.213,55.669,1000,1120
,Decap,65.380,2.229,63.794,88.420,64.253,1000,1120
Hash (SHA-256),Cryptography,0.327,0.031,0.291,0.458,0.333,1000,32
HKDF,Cryptography,0.658,0.174,0.625,6.126,0.666,1000,32
AEAD Encrypt,xchacha20poly1305,0.289,0.166,0.250,5.501,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.295,0.013,0.250,0.334,0.292,1000,32
AEAD Encrypt,AES-GCM,0.079,0.015,0.041,0.125,0.083,1000,32
AEAD Decrypt,AES-GCM,0.072,0.019,0.041,0.125,0.083,1000,32
