operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,18.499,42.529,10.541,1055.667,15.375,1000,32
Keygen,P-256,139.960,5.171,134.453,159.327,136.953,1000,32
Keygen,ML-KEM-768,24.690,1.492,23.207,34.957,23.958,1000,1184
Keygen,X25519+ML-KEM-768,36.207,2.222,34.082,60.206,36.498,1000,1216
Shared Secret,X25519,27.223,3.037,25.832,64.831,26.249,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,410.475,18.313,378.444,522.063,409.650,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,27.103,1.459,25.290,38.290,27.249,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,53.875,3.282,51.498,116.120,51.998,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,35.666,2.157,33.291,59.498,35.873,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,63.760,2.844,59.415,81.955,64.123,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,11.731,0.888,11.374,22.332,11.500,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,172.585,3.717,168.618,194.701,170.952,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,324.668,212.694,120.829,2030.298,262.303,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,32.236,2.224,31.249,53.040,31.457,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,589.019,17.464,547.103,675.224,592.623,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,82.469,3.066,76.289,96.455,82.538,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.656,0.047,0.583,2.000,0.666,1000,32
HKDF-Extract,Ed25519,0.659,0.124,0.583,4.209,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.654,0.019,0.624,0.709,0.666,1000,32
HKDF-Extract,ML-DSA-65,0.664,0.267,0.624,9.083,0.666,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.856,0.126,0.791,4.791,0.834,1000,32
HKDF-Expand,X25519,0.671,0.051,0.583,0.958,0.667,1000,32
HKDF-Expand,Ed25519,0.660,0.165,0.583,5.833,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.658,0.114,0.624,4.208,0.666,1000,32
HKDF-Expand,ML-DSA-65,0.655,0.020,0.583,0.709,0.666,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.715,0.150,0.625,5.291,0.708,1000,32
Hash (SHA-256),X25519,0.318,0.020,0.291,0.375,0.333,1000,32
Hash (SHA-256),Ed25519,0.325,0.162,0.250,5.417,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.319,0.020,0.250,0.375,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.319,0.020,0.250,0.375,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.323,0.021,0.291,0.417,0.333,1000,32
AEAD Encrypt,X25519,0.300,0.286,0.208,6.375,0.292,1000,32
AEAD Encrypt,Ed25519,0.291,0.013,0.209,0.334,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.285,0.016,0.209,0.334,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.299,0.235,0.250,7.708,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.298,0.197,0.249,6.500,0.292,1000,32
AEAD Decrypt,X25519,0.300,0.160,0.250,5.333,0.292,1000,32
AEAD Decrypt,Ed25519,0.296,0.014,0.250,0.334,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.313,0.574,0.250,18.458,0.292,1000,32
AEAD Decrypt,ML-DSA-65,0.296,0.014,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.321,0.019,0.250,0.375,0.333,1000,32
AEAD Encrypt (AES-GCM),X25519,0.080,0.016,0.041,0.125,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.074,0.018,0.041,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,75.424,3.914,73.539,128.328,74.038,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,89.250,3.639,83.122,106.246,89.788,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,172.263,5.035,159.203,189.910,171.743,1000,1216
