operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,22.027,28.451,13.916,510.650,17.666,1000,32
Keygen,P-256,150.065,3.871,141.537,171.786,148.558,1000,32
Keygen,ML-KEM-768,25.713,0.963,24.916,31.999,25.457,1000,1184
Keygen,X25519+ML-KEM-768,47.718,102.112,34.165,2244.968,37.415,1000,1216
Shared Secret,X25519,27.351,1.845,25.791,39.790,26.333,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,417.437,8.537,385.904,462.401,414.904,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,28.003,1.082,27.374,35.749,27.541,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,56.739,2.125,55.081,82.914,55.665,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,36.692,1.250,35.873,46.290,36.166,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,65.545,2.553,63.665,86.997,64.165,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,12.571,0.804,12.083,21.582,12.416,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,173.707,4.096,168.411,191.411,172.391,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,340.911,231.955,129.745,1984.685,271.283,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,32.507,2.032,31.249,44.998,31.499,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,603.019,27.686,587.106,1236.042,596.022,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,85.217,6.143,81.831,166.911,83.247,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.658,0.169,0.583,5.958,0.666,1000,32
HKDF-Extract,Ed25519,0.694,0.180,0.583,6.208,0.667,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
