operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,17.585,4.204,11.500,43.541,18.083,1000,32
Keygen,P-256,148.384,4.389,135.291,186.165,146.707,1000,32
Keygen,ML-KEM-768,25.856,1.825,23.250,54.125,25.417,1000,1184
Keygen,X25519+ML-KEM-768,37.618,1.496,36.417,53.624,37.000,1000,1216
Shared Secret,X25519,27.133,2.083,25.833,54.875,26.291,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,414.581,7.899,404.499,461.165,411.624,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,27.938,1.255,27.166,36.292,27.334,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,56.613,1.892,55.208,67.916,55.666,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,36.737,1.482,35.750,51.250,36.041,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,65.412,2.265,63.792,80.666,64.208,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,12.177,1.302,11.291,27.666,12.125,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,173.501,3.864,168.582,188.416,171.332,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,340.325,233.382,129.541,1643.784,270.582,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,33.834,2.501,32.125,64.958,32.416,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,600.248,30.888,546.540,1233.078,593.330,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,83.916,2.278,81.832,99.167,82.832,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.710,0.228,0.666,6.042,0.708,1000,32
HKDF-Extract,Ed25519,0.707,0.208,0.666,7.250,0.708,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.707,0.127,0.625,4.667,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.717,0.265,0.625,9.000,0.708,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.877,0.248,0.791,7.583,0.875,1000,32
HKDF-Expand,X25519,0.714,0.047,0.625,1.375,0.708,1000,32
HKDF-Expand,Ed25519,0.714,0.144,0.625,4.791,0.708,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.704,0.017,0.625,0.750,0.708,1000,32
HKDF-Expand,ML-DSA-65,0.721,0.173,0.625,4.792,0.708,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.718,0.177,0.625,6.208,0.708,1000,32
Hash (SHA-256),X25519,0.318,0.020,0.291,0.375,0.333,1000,32
Hash (SHA-256),Ed25519,0.347,0.177,0.291,5.916,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.347,0.019,0.333,0.375,0.334,1000,32
Hash (SHA-256),ML-DSA-65,0.353,0.021,0.291,0.417,0.334,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.348,0.170,0.333,5.708,0.333,1000,32
AEAD Encrypt,X25519,0.294,0.169,0.250,5.458,0.292,1000,32
AEAD Encrypt,Ed25519,0.295,0.016,0.208,0.334,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.321,0.196,0.291,6.334,0.333,1000,32
AEAD Encrypt,ML-DSA-65,0.318,0.020,0.250,0.375,0.333,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.310,0.021,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519,0.322,0.019,0.291,0.375,0.333,1000,32
AEAD Decrypt,Ed25519,0.298,0.015,0.250,0.334,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.321,0.019,0.250,0.375,0.333,1000,32
AEAD Decrypt,ML-DSA-65,0.335,0.325,0.291,10.541,0.333,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.394,0.147,0.291,1.250,0.333,1000,32
AEAD Encrypt (AES-GCM),X25519,0.083,0.017,0.041,0.375,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.089,0.349,0.041,11.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,80.015,4.916,73.916,134.541,79.750,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,91.671,2.615,89.208,114.582,90.292,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,177.898,4.988,161.458,208.541,177.332,1000,1216
