operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,15.313,15.024,10.706,274.990,12.039,1000,32
Keygen,P-256,146.830,4.072,134.891,165.178,146.181,1000,32
Keygen,ML-KEM-768,25.309,1.294,23.245,35.160,25.370,1000,1184
Keygen,X25519+ML-KEM-768,37.443,1.625,34.244,49.408,37.118,1000,1216
Shared Secret,X25519,27.290,4.472,25.786,104.022,26.245,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,402.419,12.844,377.428,436.709,407.673,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,27.381,1.451,26.120,40.160,26.453,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,57.985,8.583,52.449,288.737,57.281,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,35.773,1.833,33.327,45.908,35.952,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,64.937,1.709,63.697,80.902,64.363,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,11.583,0.646,11.331,18.538,11.456,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,172.453,3.496,158.678,211.919,171.301,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,325.596,232.866,120.810,1791.621,238.351,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,31.957,1.925,31.160,50.241,31.369,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,599.703,11.176,550.979,664.208,598.449,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,82.892,2.709,76.235,99.981,82.526,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.657,0.161,0.624,5.707,0.666,1000,32
HKDF-Extract,Ed25519,0.704,0.173,0.583,5.749,0.667,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.698,0.201,0.624,6.790,0.667,1000,32
HKDF-Extract,ML-DSA-65,0.657,0.117,0.583,4.291,0.666,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.857,0.130,0.791,4.916,0.834,1000,32
HKDF-Expand,X25519,0.653,0.020,0.624,0.709,0.666,1000,32
HKDF-Expand,Ed25519,0.675,0.269,0.584,9.165,0.667,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.653,0.118,0.583,4.332,0.666,1000,32
HKDF-Expand,ML-DSA-65,0.652,0.020,0.583,0.709,0.666,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.706,0.174,0.624,6.165,0.708,1000,32
Hash (SHA-256),X25519,0.320,0.019,0.291,0.334,0.333,1000,32
Hash (SHA-256),Ed25519,0.340,0.036,0.250,0.459,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.319,0.020,0.291,0.375,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.318,0.020,0.291,0.334,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.348,0.177,0.292,5.915,0.333,1000,32
AEAD Encrypt,X25519,0.292,0.030,0.208,0.417,0.292,1000,32
AEAD Encrypt,Ed25519,0.323,0.187,0.291,6.207,0.333,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.285,0.016,0.208,0.334,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.300,0.252,0.249,8.249,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.295,0.014,0.249,0.334,0.292,1000,32
AEAD Decrypt,X25519,0.295,0.012,0.249,0.334,0.292,1000,32
AEAD Decrypt,Ed25519,0.323,0.019,0.291,0.375,0.333,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.295,0.013,0.250,0.334,0.292,1000,32
AEAD Decrypt,ML-DSA-65,0.322,0.019,0.250,0.375,0.333,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.326,0.030,0.291,0.792,0.333,1000,32
AEAD Encrypt (AES-GCM),X25519,0.073,0.018,0.041,0.125,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.068,0.020,0.041,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,91.915,2.702,90.566,111.895,90.983,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,90.354,2.681,83.193,102.731,89.983,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,195.537,7.711,182.924,240.288,197.796,1000,1216
