operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,17.420,5.047,15.250,110.996,16.499,1000,32
Keygen,P-256,144.367,6.126,136.371,165.995,145.204,1000,32
Keygen,ML-KEM-768,26.179,2.005,23.291,42.498,25.499,1000,1184
Keygen,X25519+ML-KEM-768,35.135,1.855,33.999,55.581,34.582,1000,1216
Shared Secret,X25519,26.762,3.642,25.791,105.414,26.208,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,446.502,209.338,381.696,4689.053,410.216,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,27.601,1.923,25.332,51.332,27.499,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,53.325,2.839,51.456,90.038,51.999,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,34.943,1.932,33.374,57.873,33.707,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,62.791,2.987,59.456,77.039,63.956,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,11.873,0.986,11.458,26.291,11.583,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,170.029,8.816,159.203,286.074,171.891,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,327.364,217.403,121.329,1493.534,261.429,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,31.864,1.463,31.290,46.040,31.499,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,602.164,39.559,552.565,1492.242,599.189,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,83.377,2.664,76.497,97.788,82.955,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.658,0.198,0.583,6.875,0.666,1000,32
HKDF-Extract,Ed25519,0.662,0.234,0.583,7.958,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.657,0.153,0.583,5.458,0.666,1000,32
HKDF-Extract,ML-DSA-65,0.685,0.295,0.624,9.792,0.667,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.843,0.248,0.749,8.541,0.833,1000,32
HKDF-Expand,X25519,0.670,0.328,0.583,9.666,0.666,1000,32
HKDF-Expand,Ed25519,0.655,0.019,0.584,0.709,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.658,0.115,0.624,4.250,0.666,1000,32
HKDF-Expand,ML-DSA-65,0.655,0.019,0.583,0.709,0.666,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.661,0.126,0.584,4.209,0.666,1000,32
Hash (SHA-256),X25519,0.346,0.239,0.291,5.666,0.333,1000,32
Hash (SHA-256),Ed25519,0.320,0.020,0.250,0.375,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.334,0.042,0.250,1.000,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.317,0.020,0.291,0.375,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.319,0.020,0.250,0.375,0.333,1000,32
AEAD Encrypt,X25519,0.291,0.013,0.250,0.375,0.292,1000,32
AEAD Encrypt,Ed25519,0.289,0.155,0.249,5.167,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.285,0.017,0.208,0.334,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.296,0.272,0.249,6.958,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.285,0.016,0.209,0.334,0.292,1000,32
AEAD Decrypt,X25519,0.296,0.013,0.250,0.375,0.292,1000,32
AEAD Decrypt,Ed25519,0.297,0.015,0.250,0.334,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.308,0.274,0.250,7.541,0.292,1000,32
AEAD Decrypt,ML-DSA-65,0.296,0.013,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.306,0.315,0.250,10.250,0.292,1000,32
AEAD Encrypt (AES-GCM),X25519,0.077,0.014,0.041,0.084,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.084,0.007,0.083,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
