operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,11.913,2.464,10.904,48.779,11.737,1000,32
Keygen,P-256,144.142,9.772,135.598,192.783,138.636,1000,32
Keygen,ML-KEM-768,24.474,2.122,23.018,47.493,23.643,1000,1184
Keygen,X25519+ML-KEM-768,35.511,2.048,33.883,56.194,34.424,1000,1216
Shared Secret,X25519,26.669,1.639,25.804,38.207,26.179,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,391.940,22.032,378.504,763.875,384.851,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,36.598,94.435,25.390,2002.735,25.599,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,54.861,4.345,51.365,97.237,52.927,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,41.708,17.420,33.257,253.823,37.462,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,60.859,2.814,59.399,89.994,59.940,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,11.737,0.869,11.279,22.308,11.487,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,165.779,6.940,157.120,193.289,163.239,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,330.295,222.940,120.876,2076.140,262.463,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,31.946,1.693,31.298,44.866,31.506,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,571.236,19.912,547.212,628.251,564.901,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,79.419,3.636,76.174,110.224,77.340,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.691,0.220,0.624,7.200,0.666,1000,32
HKDF-Extract,Ed25519,0.667,0.052,0.583,0.957,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.670,0.024,0.624,0.874,0.666,1000,32
HKDF-Extract,ML-DSA-65,0.659,0.190,0.582,6.618,0.666,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.799,0.115,0.749,4.412,0.791,1000,32
HKDF-Expand,X25519,0.653,0.153,0.582,5.453,0.666,1000,32
HKDF-Expand,Ed25519,0.671,0.136,0.583,4.287,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.838,1.942,0.624,44.662,0.708,1000,32
HKDF-Expand,ML-DSA-65,0.655,0.155,0.583,5.495,0.666,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.652,0.020,0.624,0.708,0.666,1000,32
Hash (SHA-256),X25519,0.322,0.156,0.250,5.203,0.333,1000,32
Hash (SHA-256),Ed25519,0.317,0.021,0.249,0.375,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.355,0.200,0.250,6.535,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.328,0.230,0.249,5.619,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.319,0.020,0.291,0.334,0.333,1000,32
AEAD Encrypt,X25519,0.291,0.012,0.249,0.333,0.291,1000,32
AEAD Encrypt,Ed25519,0.285,0.016,0.208,0.333,0.291,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.677,2.049,0.291,36.421,0.541,1000,32
AEAD Encrypt,ML-DSA-65,0.291,0.013,0.208,0.375,0.291,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.299,0.220,0.249,7.242,0.291,1000,32
AEAD Decrypt,X25519,0.294,0.013,0.249,0.333,0.291,1000,32
AEAD Decrypt,Ed25519,0.293,0.119,0.249,4.037,0.291,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,1.242,7.286,0.291,136.069,0.583,1000,32
AEAD Decrypt,ML-DSA-65,0.321,0.042,0.249,1.082,0.333,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.321,0.019,0.250,0.375,0.333,1000,32
AEAD Encrypt (AES-GCM),X25519,0.073,0.018,0.041,0.125,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.068,0.020,0.041,0.084,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,75.468,3.474,73.708,101.927,74.167,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,90.767,12.200,83.373,218.234,86.286,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,162.999,5.173,159.009,186.565,160.174,1000,1216
