operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,18.326,4.563,15.456,94.611,18.039,1000,32
Keygen,P-256,143.581,6.231,135.397,169.684,142.834,1000,32
Keygen,ML-KEM-768,25.654,3.072,23.288,72.657,25.330,1000,1184
Keygen,X25519+ML-KEM-768,35.948,2.553,34.120,83.489,34.745,1000,1216
Shared Secret,X25519,26.924,2.459,25.829,67.531,26.246,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,437.180,351.591,379.237,8592.817,408.442,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,26.956,1.420,25.413,39.786,27.330,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,54.861,2.674,51.368,70.241,55.576,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,35.588,2.232,33.621,51.326,36.203,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,67.049,25.177,59.659,841.596,66.616,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,11.742,0.752,11.456,18.997,11.581,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,172.134,4.036,158.061,196.265,171.226,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,327.728,213.857,120.734,1551.876,269.693,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,31.899,1.639,31.203,51.701,31.454,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,598.899,24.482,550.008,1001.735,600.125,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,81.512,4.079,76.156,107.569,82.447,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.653,0.020,0.583,0.708,0.666,1000,32
HKDF-Extract,Ed25519,0.657,0.123,0.583,4.208,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.707,0.139,0.624,4.583,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.650,0.021,0.583,0.708,0.666,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.805,0.117,0.749,4.457,0.792,1000,32
HKDF-Expand,X25519,0.658,0.118,0.583,4.333,0.666,1000,32
HKDF-Expand,Ed25519,0.661,0.157,0.624,5.583,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.660,0.165,0.583,5.833,0.666,1000,32
HKDF-Expand,ML-DSA-65,0.672,0.296,0.583,7.707,0.666,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.663,0.171,0.583,5.833,0.666,1000,32
Hash (SHA-256),X25519,0.317,0.021,0.250,0.375,0.333,1000,32
Hash (SHA-256),Ed25519,0.323,0.155,0.291,5.166,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.324,0.165,0.291,5.499,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.322,0.149,0.250,4.999,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.322,0.165,0.250,5.499,0.333,1000,32
AEAD Encrypt,X25519,0.303,0.035,0.249,0.417,0.292,1000,32
AEAD Encrypt,Ed25519,0.291,0.013,0.249,0.334,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.294,0.012,0.250,0.334,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.292,0.013,0.249,0.334,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.293,0.013,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519,0.304,0.236,0.250,7.665,0.292,1000,32
AEAD Decrypt,Ed25519,0.297,0.015,0.249,0.334,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.295,0.012,0.250,0.334,0.292,1000,32
AEAD Decrypt,ML-DSA-65,0.295,0.014,0.208,0.334,0.292,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.306,0.030,0.250,0.458,0.292,1000,32
AEAD Encrypt (AES-GCM),X25519,0.098,0.186,0.083,5.832,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.081,0.016,0.041,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,75.507,3.465,73.947,128.356,74.364,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,90.780,3.641,83.572,112.527,90.654,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,171.368,7.890,158.895,224.929,172.061,1000,1216
