operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,16.223,4.368,10.541,70.206,17.750,1000,32
Keygen,P-256,149.571,4.601,137.412,200.618,147.869,1000,32
Keygen,ML-KEM-768,25.861,1.017,24.915,33.874,25.499,1000,1184
Keygen,X25519+ML-KEM-768,37.713,1.456,36.540,48.457,37.165,1000,1216
Shared Secret,X25519,27.367,2.612,25.749,65.664,26.249,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,474.359,297.836,382.570,5523.264,425.860,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,29.087,2.493,27.958,82.455,28.583,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,57.405,2.061,55.790,70.623,56.332,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,36.763,1.627,35.790,50.457,36.041,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,65.258,1.955,63.664,76.623,64.164,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,13.037,3.953,11.458,91.746,12.874,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,177.607,12.132,161.245,338.947,174.994,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,335.968,229.810,129.204,2106.218,274.532,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,33.006,2.388,31.165,44.873,31.499,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,614.475,58.286,589.396,1902.558,601.542,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,83.917,2.826,76.455,97.789,82.955,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.655,0.117,0.583,4.291,0.666,1000,32
HKDF-Extract,Ed25519,0.684,0.138,0.583,4.291,0.667,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.714,0.177,0.625,4.666,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.705,0.125,0.624,4.625,0.708,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.880,0.135,0.833,5.041,0.875,1000,32
HKDF-Expand,X25519,0.677,0.167,0.624,5.917,0.667,1000,32
HKDF-Expand,Ed25519,0.660,0.158,0.583,5.625,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
