operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,12.598,5.402,10.833,161.124,11.875,1000,32
Keygen,P-256,141.223,6.063,135.290,181.123,137.624,1000,32
Keygen,ML-KEM-768,25.280,1.677,23.333,37.458,25.458,1000,1184
Keygen,X25519+ML-KEM-768,36.467,5.267,34.042,163.207,35.291,1000,1216
Shared Secret,X25519,29.777,5.289,25.916,102.083,29.125,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,404.375,28.430,379.080,873.283,404.829,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,27.588,1.941,26.124,43.500,26.833,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,54.674,2.863,52.166,70.000,52.749,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,36.013,1.796,34.333,47.666,35.354,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,61.662,2.014,60.458,75.791,61.041,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,11.709,0.843,11.333,22.500,11.500,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,170.543,5.555,158.457,192.207,171.332,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,333.558,217.791,121.457,1668.151,271.706,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,31.932,3.057,30.999,83.666,31.208,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,591.333,15.969,550.953,626.661,596.161,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,83.388,2.397,76.916,95.916,82.875,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.691,0.067,0.624,0.958,0.667,1000,32
HKDF-Extract,Ed25519,0.666,0.232,0.624,7.041,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.657,0.117,0.583,4.291,0.666,1000,32
HKDF-Extract,ML-DSA-65,0.730,0.233,0.625,7.750,0.708,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.802,0.157,0.750,5.750,0.792,1000,32
HKDF-Expand,X25519,0.674,0.123,0.584,4.542,0.667,1000,32
HKDF-Expand,Ed25519,0.660,0.156,0.625,5.541,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.690,0.437,0.625,12.375,0.667,1000,32
HKDF-Expand,ML-DSA-65,0.654,0.020,0.624,0.750,0.666,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.676,0.134,0.583,4.375,0.667,1000,32
Hash (SHA-256),X25519,0.463,1.372,0.291,27.541,0.375,1000,32
Hash (SHA-256),Ed25519,0.356,0.193,0.291,5.375,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.328,0.184,0.291,6.125,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.319,0.020,0.250,0.375,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.318,0.020,0.291,0.375,0.333,1000,32
AEAD Encrypt,X25519,0.315,0.038,0.250,1.292,0.333,1000,32
AEAD Encrypt,Ed25519,0.292,0.012,0.250,0.334,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.292,0.013,0.250,0.334,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.290,0.179,0.250,5.917,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.285,0.016,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519,0.295,0.013,0.250,0.334,0.292,1000,32
AEAD Decrypt,Ed25519,0.298,0.015,0.250,0.334,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.295,0.013,0.250,0.334,0.292,1000,32
AEAD Decrypt,ML-DSA-65,0.295,0.013,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.306,0.366,0.250,11.875,0.292,1000,32
AEAD Encrypt (AES-GCM),X25519,0.074,0.018,0.041,0.125,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.074,0.161,0.041,5.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,75.051,3.029,73.541,95.541,73.999,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,89.938,3.839,84.958,105.624,91.707,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,169.069,6.629,161.999,193.832,166.665,1000,1216
