operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,16.751,3.711,14.500,78.044,16.626,1000,32
Keygen,P-256,141.333,5.810,135.003,164.795,137.669,1000,32
Keygen,ML-KEM-768,27.819,1.944,25.709,51.001,28.084,1000,1184
Keygen,X25519+ML-KEM-768,39.151,2.148,36.667,57.960,39.626,1000,1216
Shared Secret,X25519,26.523,1.396,25.792,39.334,26.209,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,406.355,43.093,376.593,1156.694,405.968,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,30.231,1.568,28.334,39.460,30.542,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,58.876,4.083,54.501,87.210,58.939,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,41.926,3.434,37.835,79.169,41.251,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,66.515,3.347,62.918,82.669,67.752,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,11.676,1.533,11.251,36.459,11.417,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,170.129,5.728,157.546,194.338,170.754,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,339.464,224.166,120.753,1812.501,271.736,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,32.901,2.676,31.959,63.293,32.168,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,593.623,13.840,549.763,710.934,594.639,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,82.487,3.694,77.336,97.128,83.543,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.667,0.199,0.625,6.917,0.667,1000,32
HKDF-Extract,Ed25519,0.657,0.118,0.583,4.333,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.673,0.030,0.625,0.792,0.667,1000,32
HKDF-Extract,ML-DSA-65,0.656,0.118,0.625,4.334,0.666,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.796,0.014,0.750,0.834,0.792,1000,32
HKDF-Expand,X25519,0.680,0.037,0.625,0.875,0.667,1000,32
HKDF-Expand,Ed25519,0.675,0.222,0.584,5.625,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.668,0.165,0.625,5.626,0.666,1000,32
HKDF-Expand,ML-DSA-65,0.655,0.159,0.583,5.625,0.666,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.657,0.114,0.625,4.208,0.666,1000,32
Hash (SHA-256),X25519,0.340,0.033,0.250,0.459,0.333,1000,32
Hash (SHA-256),Ed25519,0.324,0.166,0.250,5.334,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.318,0.020,0.291,0.334,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.327,0.039,0.250,0.959,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.319,0.020,0.291,0.334,0.333,1000,32
AEAD Encrypt,X25519,0.290,0.015,0.250,0.375,0.292,1000,32
AEAD Encrypt,Ed25519,0.291,0.011,0.250,0.334,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.310,0.037,0.250,0.458,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.305,0.430,0.208,13.875,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.286,0.016,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519,0.296,0.014,0.250,0.375,0.292,1000,32
AEAD Decrypt,Ed25519,0.311,0.028,0.250,0.417,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.304,0.294,0.250,9.583,0.292,1000,32
AEAD Decrypt,ML-DSA-65,0.321,0.020,0.250,0.375,0.333,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.305,0.311,0.250,10.126,0.292,1000,32
AEAD Encrypt (AES-GCM),X25519,0.076,0.016,0.041,0.125,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.083,0.232,0.041,7.375,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,75.907,4.579,73.752,134.462,74.210,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,100.914,2.773,92.503,120.337,100.002,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,177.854,8.137,167.795,241.089,180.837,1000,1216
