operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,18.068,5.343,15.250,118.881,17.793,1000,32
Keygen,P-256,144.123,6.591,135.007,195.968,146.091,1000,32
Keygen,ML-KEM-768,24.891,1.283,23.209,32.835,25.251,1000,1184
Keygen,X25519+ML-KEM-768,35.991,2.943,34.126,71.253,34.793,1000,1216
Shared Secret,X25519,26.985,4.224,25.710,105.547,26.210,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,396.523,14.195,378.810,448.231,390.894,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,27.537,1.417,26.168,40.544,28.168,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,53.973,2.654,52.461,77.254,52.919,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,36.207,1.857,34.377,47.460,36.939,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,63.887,4.026,60.836,108.589,62.587,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,11.931,1.599,11.459,35.668,11.625,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,172.847,4.263,159.175,199.843,171.967,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,324.027,219.353,121.339,1578.076,262.618,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,32.355,2.603,31.293,59.170,31.585,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,592.923,41.615,549.860,1350.690,594.654,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,80.840,4.097,76.879,120.172,80.837,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.652,0.020,0.583,0.667,0.666,1000,32
HKDF-Extract,Ed25519,0.651,0.021,0.583,0.709,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.655,0.123,0.583,4.500,0.666,1000,32
HKDF-Extract,ML-DSA-65,0.652,0.020,0.625,0.708,0.666,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.800,0.018,0.750,0.875,0.792,1000,32
HKDF-Expand,X25519,0.659,0.120,0.625,4.417,0.666,1000,32
HKDF-Expand,Ed25519,0.663,0.201,0.583,6.958,0.667,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.670,0.051,0.583,0.958,0.667,1000,32
HKDF-Expand,ML-DSA-65,0.660,0.126,0.583,4.167,0.666,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.702,0.165,0.625,5.792,0.667,1000,32
Hash (SHA-256),X25519,0.324,0.231,0.250,7.584,0.333,1000,32
Hash (SHA-256),Ed25519,0.317,0.020,0.291,0.375,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.323,0.156,0.250,5.209,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.318,0.020,0.291,0.375,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.346,0.272,0.250,8.875,0.333,1000,32
AEAD Encrypt,X25519,0.285,0.017,0.250,0.334,0.292,1000,32
AEAD Encrypt,Ed25519,0.292,0.013,0.250,0.334,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.292,0.011,0.250,0.334,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.285,0.016,0.250,0.334,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.292,0.012,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519,0.309,0.222,0.250,7.292,0.292,1000,32
AEAD Decrypt,Ed25519,0.309,0.403,0.250,13.043,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.314,0.031,0.250,0.417,0.292,1000,32
AEAD Decrypt,ML-DSA-65,0.304,0.254,0.250,8.333,0.292,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.295,0.013,0.250,0.334,0.292,1000,32
AEAD Encrypt (AES-GCM),X25519,0.075,0.016,0.041,0.084,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.073,0.018,0.041,0.084,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,74.996,3.015,73.420,99.547,73.921,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,90.787,4.313,85.130,111.130,91.983,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,178.442,20.035,161.382,448.480,174.300,1000,1216
