operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,12.662,3.575,11.750,67.794,11.918,1000,32
Keygen,P-256,152.632,22.044,136.464,504.520,148.673,1000,32
Keygen,ML-KEM-768,26.309,7.356,23.209,125.797,25.335,1000,1184
Keygen,X25519+ML-KEM-768,37.436,1.634,34.376,53.586,37.126,1000,1216
Shared Secret,X25519,27.101,2.353,25.793,46.543,26.251,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,414.288,24.725,378.849,773.197,410.141,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,27.604,2.230,25.417,65.336,27.376,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,56.454,1.759,55.460,70.461,55.878,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,36.563,2.403,33.585,65.127,36.251,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,70.169,31.599,60.044,891.660,66.919,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,12.439,3.882,11.417,69.336,11.625,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,173.193,5.988,161.132,322.262,171.798,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,396.140,716.057,120.630,14444.739,273.386,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,32.067,1.441,31.459,42.335,31.709,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,603.547,33.887,573.064,1176.588,597.232,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,83.301,2.011,81.670,97.713,82.586,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.656,0.161,0.625,5.708,0.666,1000,32
HKDF-Extract,Ed25519,0.675,0.234,0.583,7.875,0.667,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.707,0.194,0.625,5.166,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.699,0.019,0.625,0.751,0.708,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.860,0.135,0.791,5.084,0.875,1000,32
HKDF-Expand,X25519,0.673,0.316,0.583,7.625,0.667,1000,32
HKDF-Expand,Ed25519,0.657,0.019,0.583,0.709,0.667,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.707,0.027,0.625,0.917,0.708,1000,32
HKDF-Expand,ML-DSA-65,0.725,0.264,0.625,6.291,0.708,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.708,0.129,0.666,4.750,0.708,1000,32
Hash (SHA-256),X25519,0.327,0.244,0.291,7.917,0.333,1000,32
Hash (SHA-256),Ed25519,0.332,0.039,0.250,0.500,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
