operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,14.184,2.493,12.333,52.249,14.000,1000,32
Keygen,P-256,144.949,6.388,137.163,180.954,143.122,1000,32
Keygen,ML-KEM-768,124.529,2.833,120.580,136.497,123.747,1000,1184
Keygen,X25519+ML-KEM-768,136.280,3.213,131.830,157.163,135.372,1000,1216
Shared Secret,X25519,26.699,1.593,25.791,38.999,26.249,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,406.393,14.165,382.825,486.697,412.866,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,144.530,2.895,140.539,172.955,143.664,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,172.741,3.414,157.704,196.788,171.892,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,178.716,3.889,173.496,203.871,177.288,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,207.260,4.644,201.412,308.202,205.829,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,12.293,4.384,11.374,123.997,11.541,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,174.363,5.490,161.038,194.371,174.329,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,1361.154,900.274,521.322,9899.862,1106.455,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,31.900,2.734,31.166,85.748,31.375,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,596.553,19.411,554.113,695.651,599.361,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,385.802,7.660,352.867,432.449,384.971,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.659,0.127,0.624,4.625,0.666,1000,32
HKDF-Extract,Ed25519,0.658,0.126,0.583,4.583,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.657,0.113,0.624,4.167,0.666,1000,32
HKDF-Extract,ML-DSA-65,0.703,0.018,0.625,0.750,0.708,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.820,0.165,0.708,5.625,0.792,1000,32
HKDF-Expand,X25519,0.660,0.199,0.583,6.916,0.666,1000,32
HKDF-Expand,Ed25519,0.672,0.132,0.583,4.500,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.658,0.151,0.624,5.375,0.666,1000,32
HKDF-Expand,ML-DSA-65,0.659,0.114,0.583,4.208,0.666,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.659,0.152,0.583,5.417,0.666,1000,32
Hash (SHA-256),X25519,0.323,0.168,0.250,5.583,0.333,1000,32
Hash (SHA-256),Ed25519,0.323,0.152,0.250,5.083,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.326,0.033,0.291,0.459,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.319,0.020,0.250,0.375,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.324,0.155,0.250,5.167,0.333,1000,32
AEAD Encrypt,X25519,0.293,0.013,0.250,0.334,0.292,1000,32
AEAD Encrypt,Ed25519,0.293,0.013,0.250,0.334,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.311,0.577,0.250,18.541,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.285,0.016,0.208,0.334,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.293,0.013,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519,0.305,0.030,0.250,0.417,0.292,1000,32
AEAD Decrypt,Ed25519,0.298,0.015,0.250,0.375,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.321,0.020,0.291,0.375,0.333,1000,32
AEAD Decrypt,ML-DSA-65,0.321,0.466,0.250,15.041,0.292,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.322,0.019,0.291,0.375,0.333,1000,32
AEAD Encrypt (AES-GCM),X25519,0.080,0.020,0.041,0.541,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.076,0.016,0.041,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,75.125,3.718,73.373,129.373,73.915,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,449.273,6.494,438.365,508.738,447.782,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,538.064,30.959,495.947,1317.804,532.364,1000,1216
