operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,12.328,4.252,10.750,70.876,11.125,1000,32
Keygen,P-256,148.086,5.640,135.377,191.045,146.961,1000,32
Keygen,ML-KEM-768,25.796,0.882,25.042,34.668,25.584,1000,1184
Keygen,X25519+ML-KEM-768,37.580,1.249,36.750,52.001,37.251,1000,1216
Shared Secret,X25519,27.282,2.974,25.751,90.543,26.251,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,414.716,23.906,377.798,867.764,410.611,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,28.069,4.467,25.792,127.461,27.834,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,57.040,1.921,55.917,76.210,56.459,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,36.855,1.502,36.167,50.085,36.459,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,65.836,2.262,64.501,87.793,65.001,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,11.800,0.720,11.250,18.792,11.417,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,172.682,3.416,168.253,202.170,171.336,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,351.590,229.081,129.252,1545.483,281.859,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,31.980,1.464,31.375,45.043,31.584,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,591.995,7.313,561.467,630.927,590.468,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,83.752,2.209,82.334,98.835,82.960,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.686,0.316,0.584,8.251,0.667,1000,32
HKDF-Extract,Ed25519,0.671,0.184,0.625,6.250,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.705,0.123,0.625,4.542,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.720,0.389,0.625,11.334,0.708,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.867,0.144,0.792,5.083,0.834,1000,32
HKDF-Expand,X25519,0.666,0.044,0.625,0.875,0.667,1000,32
HKDF-Expand,Ed25519,0.656,0.058,0.583,2.375,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.658,0.132,0.583,4.792,0.666,1000,32
HKDF-Expand,ML-DSA-65,0.712,0.057,0.666,2.042,0.708,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.702,0.017,0.666,0.750,0.708,1000,32
Hash (SHA-256),X25519,0.318,0.020,0.250,0.375,0.333,1000,32
Hash (SHA-256),Ed25519,0.316,0.021,0.291,0.375,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.323,0.119,0.250,4.041,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.341,0.017,0.291,0.376,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.343,0.018,0.291,0.376,0.334,1000,32
AEAD Encrypt,X25519,0.305,0.153,0.250,5.000,0.292,1000,32
AEAD Encrypt,Ed25519,0.288,0.117,0.250,3.958,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.285,0.018,0.250,0.375,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.309,0.125,0.250,4.208,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.311,0.130,0.250,4.375,0.292,1000,32
AEAD Decrypt,X25519,0.290,0.013,0.209,0.334,0.292,1000,32
AEAD Decrypt,Ed25519,0.288,0.013,0.250,0.334,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.289,0.014,0.250,0.334,0.292,1000,32
AEAD Decrypt,ML-DSA-65,0.309,0.021,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.288,0.013,0.250,0.334,0.292,1000,32
AEAD Encrypt (AES-GCM),X25519,0.081,0.009,0.041,0.084,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.084,0.143,0.041,4.584,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,75.241,3.273,73.835,138.336,74.293,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,94.865,18.548,90.085,577.134,91.751,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,175.356,7.697,159.585,320.005,172.961,1000,1216
