algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,12.017,2.478,11.625,68.877,11.750,1000,32
,Shared Secret,28.587,1.213,27.626,38.001,28.167,1000,32
Ed25519,Signature,12.742,1.723,12.125,39.000,12.459,1000,64
,Verification,33.926,1.847,31.167,60.293,33.626,1000,32
ML-KEM-768,Keygen,25.580,1.266,23.334,41.167,25.375,1000,1184
,Encap,27.801,1.069,27.084,36.751,27.333,1000,1088
,Decap,36.630,2.396,35.750,91.252,36.001,1000,1088
ML-DSA-65,Signature,329.228,215.211,129.003,1538.990,269.817,1000,3309
,Verification,83.949,2.989,81.543,118.835,82.710,1000,1952
X25519+ML-KEM-768,Keygen,37.808,1.980,36.334,60.918,37.043,1000,1216
,Encap,57.279,2.587,55.293,80.835,55.959,1000,1120
,Decap,67.140,4.607,63.918,118.502,65.335,1000,1120
Hash (SHA-256),Cryptography,0.356,0.157,0.292,5.250,0.334,1000,32
HKDF,Cryptography,0.736,0.324,0.666,10.875,0.708,1000,32
AEAD Encrypt,Cryptography,0.317,0.020,0.291,0.334,0.333,1000,32
AEAD Decrypt,Cryptography,0.325,0.043,0.291,1.334,0.333,1000,32
