algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,11.699,6.036,10.631,4678.559,11.549,1000000,32
,Shared Secret,28.585,31.698,25.721,24561.381,28.140,1000000,32
Ed25519,Keygen,11.809,1.448,11.460,516.468,11.668,1000000,32
,Signature,12.368,1.772,12.043,1037.712,12.252,1000000,64
,Verification,35.872,16.242,32.755,14631.949,35.422,1000000,32
ML-KEM-768,Keygen,29.490,36.610,28.087,25292.131,28.961,1000000,1184
,Encap,34.490,2.517,31.253,967.085,34.670,1000000,1088
,Decap,46.083,48.438,38.670,26089.420,45.004,1000000,1088
ML-DSA-65,Keygen,108.485,66.055,83.285,27427.287,107.618,1000000,1952
,Signature,383.373,286.370,124.495,33788.379,300.823,1000000,3309
,Verification,92.471,88.569,81.875,48955.561,91.708,1000000,1952
X25519+ML-KEM-768,Keygen,46.020,30.215,37.375,27540.152,46.083,1000000,1216
,Encap,69.159,62.154,55.209,21878.417,68.583,1000000,1120
,Decap,80.068,29.002,63.917,12813.956,79.208,1000000,1120
Hash (SHA-256),Cryptography,0.346,0.178,0.250,41.848,0.334,1000000,32
HKDF,Cryptography,0.713,0.409,0.583,162.307,0.708,1000000,32
AEAD Encrypt,Cryptography,0.311,0.244,0.208,58.978,0.292,1000000,32
AEAD Decrypt,Cryptography,0.316,0.302,0.208,86.947,0.292,1000000,32
