algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,11.337,1.505,10.625,668.833,10.875,1000000,32
,Shared Secret,27.762,4.746,25.708,3140.704,28.000,1000000,32
Ed25519,Signature,12.461,2.074,11.208,692.374,12.291,1000000,64
,Verification,34.373,52.392,31.374,51728.214,33.916,1000000,32
ML-KEM-768,Keygen,28.662,2.202,25.875,732.874,28.333,1000000,1184
,Encap,30.967,52.935,28.250,52244.000,30.500,1000000,1088
,Decap,40.215,22.778,36.708,13341.568,39.666,1000000,1088
ML-DSA-65,Signature,337.598,257.567,121.041,73288.884,271.499,1000000,3309
,Verification,84.333,48.755,77.000,46883.997,83.333,1000000,1952
X25519+ML-KEM-768,Keygen,40.301,3.403,36.666,1413.078,39.833,1000000,1216
,Encap,59.604,36.215,54.583,26704.890,58.792,1000000,1120
,Decap,69.140,80.066,63.000,65463.703,67.916,1000000,1120
Hash (SHA-256),Cryptography,0.338,0.221,0.250,174.041,0.333,1000000,32
HKDF,Cryptography,0.699,0.213,0.583,70.333,0.708,1000000,32
AEAD Encrypt,Cryptography,0.308,0.114,0.208,27.292,0.292,1000000,32
AEAD Decrypt,Cryptography,0.305,0.248,0.208,155.167,0.292,1000000,32
