algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,16.916,29.567,12.667,836.209,13.916,1000,32
,Shared Secret,28.210,8.707,25.792,228.916,26.292,1000,32
Ed25519,Signature,11.819,1.568,11.291,42.417,11.416,1000,64
,Verification,32.106,1.673,31.416,53.042,31.625,1000,32
P-256,Keygen,147.521,6.576,138.792,186.458,145.771,1000,32
,Shared Secret,415.814,17.136,389.542,545.542,420.458,1000,32
ECDSA-P-256,Signature,175.063,6.167,162.666,207.333,175.751,1000,64
,Verification,613.617,11.126,566.000,698.751,613.584,1000,32
ML-KEM-768,Keygen,25.488,2.379,23.375,75.625,25.375,1000,1184
,Encap,27.442,1.644,25.500,51.000,27.500,1000,1088
,Decap,35.895,1.848,33.542,53.709,36.208,1000,1088
ML-DSA-65,Signature,343.358,236.824,121.125,1543.543,269.583,1000,3309
,Verification,83.090,2.706,77.042,97.959,82.917,1000,1952
X25519+ML-KEM-768,Keygen,36.504,1.847,33.875,52.916,36.833,1000,1216
,Encap,56.118,2.093,51.792,72.750,55.625,1000,1120
,Decap,64.849,2.036,63.708,82.209,64.167,1000,1120
Hash (SHA-256),Cryptography,0.335,0.038,0.291,0.459,0.333,1000,32
HKDF,Cryptography,0.689,0.288,0.583,9.708,0.667,1000,32
AEAD Encrypt,xchacha20poly1305,0.285,0.067,0.250,2.333,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.295,0.013,0.250,0.334,0.292,1000,32
AEAD Encrypt,AES-GCM,0.078,0.014,0.041,0.125,0.083,1000,32
AEAD Decrypt,AES-GCM,0.075,0.017,0.041,0.125,0.083,1000,32
