type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,56.052,1,56.052,5
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.948,1,0.948,5
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,58.037,1,58.037,5
Type0_SigSig,Initiator,Verification,196.363,1,196.363,5
Type0_SigSig,Initiator,ECDH,168.093,2,336.185,5
Type0_SigSig,Initiator,HKDF,3.033,8,24.267,5
Type0_SigSig,Initiator,Hash,1.026,4,4.104,5
Type3_MACMAC,Initiator,KeyGen,56.052,1,56.052,5
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.948,1,0.948,5
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.093,4,672.370,5
Type3_MACMAC,Initiator,HKDF,3.033,10,30.334,5
Type3_MACMAC,Initiator,Hash,1.026,4,4.104,5
Type0_PQ,Initiator,PQ_KeyGen,370.759,1,370.759,5
Type0_PQ,Initiator,PQ_Encaps,467.496,1,467.496,5
Type0_PQ,Initiator,PQ_Decaps,602.959,1,602.959,5
Type0_PQ,Initiator,PQ_Signature,3936.709,1,3936.709,5
Type0_PQ,Initiator,PQ_Verification,935.799,1,935.799,5
Type0_PQ,Initiator,PQ_AEAD_Enc,0.826,2,1.652,5
Type0_PQ,Initiator,PQ_AEAD_Dec,0.726,1,0.726,5
Type0_PQ,Initiator,PQ_HKDF,3.067,8,24.533,5
Type0_PQ,Initiator,PQ_Hash,1.015,3,3.044,5
Type3_PQ,Initiator,PQ_KeyGen,370.759,1,370.759,5
Type3_PQ,Initiator,PQ_Encaps,467.496,1,467.496,5
Type3_PQ,Initiator,PQ_Decaps,602.959,2,1205.918,5
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.826,2,1.652,5
Type3_PQ,Initiator,PQ_AEAD_Dec,0.726,1,0.726,5
Type3_PQ,Initiator,PQ_HKDF,3.067,8,24.533,5
Type3_PQ,Initiator,PQ_Hash,1.015,3,3.044,5
Type3_Hybrid,Initiator,KeyGen,56.052,1,56.052,5
Type3_Hybrid,Initiator,AEAD_Enc,0.948,1,0.948,5
Type3_Hybrid,Initiator,AEAD_Dec,0.826,1,0.826,5
Type3_Hybrid,Initiator,ECDH,168.093,4,672.370,5
Type3_Hybrid,Initiator,HKDF,3.033,10,30.334,5
Type3_Hybrid,Initiator,Hash,1.026,3,3.078,5
Type3_Hybrid,Initiator,PQ_KeyGen,370.759,1,370.759,5
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,602.959,1,602.959,5
