type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,11.733,1,11.733,5
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.416,1,0.416,5
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,12.550,1,12.550,5
Type0_SigSig,Initiator,Verification,33.766,1,33.766,5
Type0_SigSig,Initiator,ECDH,28.341,2,56.682,5
Type0_SigSig,Initiator,HKDF,1.408,8,11.266,5
Type0_SigSig,Initiator,Hash,0.508,4,2.034,5
Type3_MACMAC,Initiator,KeyGen,11.733,1,11.733,5
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.416,1,0.416,5
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,28.341,4,113.365,5
Type3_MACMAC,Initiator,HKDF,1.408,10,14.082,5
Type3_MACMAC,Initiator,Hash,0.508,4,2.034,5
Type0_PQ,Initiator,PQ_KeyGen,25.791,1,25.791,5
Type0_PQ,Initiator,PQ_Encaps,28.516,1,28.516,5
Type0_PQ,Initiator,PQ_Decaps,37.233,1,37.233,5
Type0_PQ,Initiator,PQ_Signature,324.979,1,324.979,5
Type0_PQ,Initiator,PQ_Verification,82.924,1,82.924,5
Type0_PQ,Initiator,PQ_AEAD_Enc,0.467,2,0.933,5
Type0_PQ,Initiator,PQ_AEAD_Dec,0.350,1,0.350,5
Type0_PQ,Initiator,PQ_HKDF,1.417,8,11.333,5
Type0_PQ,Initiator,PQ_Hash,0.492,3,1.475,5
Type3_PQ,Initiator,PQ_KeyGen,25.791,1,25.791,5
Type3_PQ,Initiator,PQ_Encaps,28.516,1,28.516,5
Type3_PQ,Initiator,PQ_Decaps,37.233,2,74.466,5
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.467,2,0.933,5
Type3_PQ,Initiator,PQ_AEAD_Dec,0.350,1,0.350,5
Type3_PQ,Initiator,PQ_HKDF,1.417,8,11.333,5
Type3_PQ,Initiator,PQ_Hash,0.492,3,1.475,5
Type3_Hybrid,Initiator,KeyGen,11.733,1,11.733,5
Type3_Hybrid,Initiator,AEAD_Enc,0.416,1,0.416,5
Type3_Hybrid,Initiator,AEAD_Dec,0.408,1,0.408,5
Type3_Hybrid,Initiator,ECDH,28.341,4,113.365,5
Type3_Hybrid,Initiator,HKDF,1.408,10,14.082,5
Type3_Hybrid,Initiator,Hash,0.508,3,1.525,5
Type3_Hybrid,Initiator,PQ_KeyGen,25.791,1,25.791,5
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,37.233,1,37.233,5
