type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Initiator,KeyGen,56.041,1,56.041,5
Type0_SigSig,Initiator,Encap,0.000,0,0.000,0
Type0_SigSig,Initiator,Decap,0.000,0,0.000,0
Type0_SigSig,Initiator,AEAD_Enc,0.941,1,0.941,5
Type0_SigSig,Initiator,AEAD_Dec,0.000,0,0.000,0
Type0_SigSig,Initiator,Signature,57.852,1,57.852,5
Type0_SigSig,Initiator,Verification,196.622,1,196.622,5
Type0_SigSig,Initiator,ECDH,168.107,2,336.215,5
Type0_SigSig,Initiator,HKDF,3.037,8,24.296,5
Type0_SigSig,Initiator,Hash,1.022,4,4.090,5
Type3_MACMAC,Initiator,KeyGen,56.041,1,56.041,5
Type3_MACMAC,Initiator,Encap,0.000,0,0.000,0
Type3_MACMAC,Initiator,Decap,0.000,0,0.000,0
Type3_MACMAC,Initiator,AEAD_Enc,0.941,1,0.941,5
Type3_MACMAC,Initiator,AEAD_Dec,0.000,0,0.000,0
Type3_MACMAC,Initiator,Signature,0.000,0,0.000,0
Type3_MACMAC,Initiator,Verification,0.000,0,0.000,0
Type3_MACMAC,Initiator,ECDH,168.107,4,672.430,5
Type3_MACMAC,Initiator,HKDF,3.037,10,30.370,5
Type3_MACMAC,Initiator,Hash,1.022,4,4.090,5
Type0_PQ,Initiator,PQ_KeyGen,72.296,1,72.296,5
Type0_PQ,Initiator,PQ_Encaps,83.285,1,83.285,5
Type0_PQ,Initiator,PQ_Decaps,106.389,1,106.389,5
Type0_PQ,Initiator,PQ_Signature,612.096,1,612.096,5
Type0_PQ,Initiator,PQ_Verification,231.126,1,231.126,5
Type0_PQ,Initiator,PQ_AEAD_Enc,0.863,2,1.726,5
Type0_PQ,Initiator,PQ_AEAD_Dec,0.733,1,0.733,5
Type0_PQ,Initiator,PQ_HKDF,3.066,8,24.531,5
Type0_PQ,Initiator,PQ_Hash,1.015,3,3.045,5
Type3_PQ,Initiator,PQ_KeyGen,72.296,1,72.296,5
Type3_PQ,Initiator,PQ_Encaps,83.285,1,83.285,5
Type3_PQ,Initiator,PQ_Decaps,106.389,2,212.778,5
Type3_PQ,Initiator,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Initiator,PQ_AEAD_Enc,0.863,2,1.726,5
Type3_PQ,Initiator,PQ_AEAD_Dec,0.733,1,0.733,5
Type3_PQ,Initiator,PQ_HKDF,3.066,8,24.531,5
Type3_PQ,Initiator,PQ_Hash,1.015,3,3.045,5
Type3_Hybrid,Initiator,KeyGen,56.041,1,56.041,5
Type3_Hybrid,Initiator,AEAD_Enc,0.941,1,0.941,5
Type3_Hybrid,Initiator,AEAD_Dec,0.822,1,0.822,5
Type3_Hybrid,Initiator,ECDH,168.107,4,672.430,5
Type3_Hybrid,Initiator,HKDF,3.037,10,30.370,5
Type3_Hybrid,Initiator,Hash,1.022,3,3.067,5
Type3_Hybrid,Initiator,PQ_KeyGen,72.296,1,72.296,5
Type3_Hybrid,Initiator,PQ_Encaps,0.000,0,0.000,0
Type3_Hybrid,Initiator,PQ_Decaps,106.389,1,106.389,5
